Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:43,05:25,12:34,16:17,19:31,21:10
02,03:45,05:26,12:34,16:16,19:30,21:09
03,03:46,05:27,12:34,16:16,19:29,21:08
04,03:47,05:28,12:34,16:16,19:28,21:06
05,03:48,05:29,12:34,16:16,19:27,21:05
06,03:49,05:29,12:34,16:15,19:26,21:03
07,03:51,05:30,12:34,16:15,19:25,21:02
08,03:52,05:31,12:34,16:14,19:24,21:00
09,03:53,05:32,12:34,16:14,19:22,20:59
10,03:54,05:33,12:33,16:14,19:21,20:57
11,03:56,05:34,12:33,16:13,19:20,20:56
12,03:57,05:34,12:33,16:13,19:19,20:54
13,03:58,05:35,12:33,16:12,19:18,20:53
14,03:59,05:36,12:33,16:12,19:17,20:51
15,04:01,05:37,12:33,16:11,19:15,20:49
16,04:02,05:38,12:32,16:11,19:14,20:48
17,04:03,05:39,12:32,16:10,19:13,20:46
18,04:04,05:40,12:32,16:10,19:12,20:45
19,04:05,05:40,12:32,16:09,19:10,20:43
20,04:06,05:41,12:31,16:09,19:09,20:41
21,04:08,05:42,12:31,16:08,19:08,20:40
22,04:09,05:43,12:31,16:07,19:06,20:38
23,04:10,05:44,12:31,16:07,19:05,20:36
24,04:11,05:45,12:30,16:06,19:04,20:35
25,04:12,05:45,12:30,16:05,19:02,20:33
26,04:13,05:46,12:30,16:05,19:01,20:31
27,04:15,05:47,12:30,16:04,18:59,20:29
28,04:16,05:48,12:29,16:03,18:58,20:28
29,04:17,05:49,12:29,16:03,18:57,20:26
30,04:18,05:49,12:29,16:02,18:55,20:24
31,04:19,05:50,12:28,16:01,18:54,20:23
