Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:20,05:51,12:28,16:00,18:52,20:21
02,04:21,05:52,12:28,16:00,18:51,20:19
03,04:22,05:53,12:27,15:59,18:49,20:18
04,04:23,05:54,12:27,15:58,18:48,20:16
05,04:24,05:54,12:27,15:57,18:46,20:14
06,04:25,05:55,12:26,15:56,18:45,20:12
07,04:26,05:56,12:26,15:55,18:43,20:11
08,04:27,05:57,12:26,15:55,18:42,20:09
09,04:28,05:58,12:25,15:54,18:40,20:07
10,04:29,05:58,12:25,15:53,18:39,20:06
11,04:30,05:59,12:25,15:52,18:37,20:04
12,04:31,06:00,12:24,15:51,18:36,20:02
13,04:32,06:01,12:24,15:50,18:34,20:00
14,04:33,06:02,12:24,15:49,18:33,19:59
15,04:34,06:03,12:23,15:48,18:31,19:57
16,04:35,06:03,12:23,15:47,18:30,19:55
17,04:36,06:04,12:23,15:46,18:28,19:54
18,04:37,06:05,12:22,15:45,18:27,19:52
19,04:38,06:06,12:22,15:44,18:25,19:50
20,04:39,06:07,12:22,15:43,18:24,19:49
21,04:40,06:07,12:21,15:42,18:22,19:47
22,04:41,06:08,12:21,15:41,18:20,19:45
23,04:42,06:09,12:21,15:40,18:19,19:44
24,04:43,06:10,12:20,15:39,18:17,19:42
25,04:44,06:11,12:20,15:38,18:16,19:41
26,04:45,06:12,12:19,15:37,18:14,19:39
27,04:46,06:12,12:19,15:36,18:13,19:37
28,04:47,06:13,12:19,15:35,18:11,19:36
29,04:47,06:14,12:18,15:34,18:10,19:34
30,04:48,06:15,12:18,15:33,18:08,19:33
