Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:15,05:46,12:23,15:55,18:47,20:15
02,04:16,05:47,12:22,15:54,18:45,20:14
03,04:17,05:47,12:22,15:53,18:44,20:12
04,04:18,05:48,12:22,15:52,18:42,20:10
05,04:19,05:49,12:21,15:52,18:41,20:08
06,04:20,05:50,12:21,15:51,18:40,20:07
07,04:21,05:51,12:21,15:50,18:38,20:05
08,04:22,05:51,12:20,15:49,18:37,20:03
09,04:23,05:52,12:20,15:48,18:35,20:02
10,04:24,05:53,12:20,15:47,18:34,20:00
11,04:25,05:54,12:19,15:46,18:32,19:58
12,04:26,05:55,12:19,15:45,18:31,19:57
13,04:27,05:55,12:19,15:45,18:29,19:55
14,04:28,05:56,12:18,15:44,18:28,19:53
15,04:29,05:57,12:18,15:43,18:26,19:52
16,04:30,05:58,12:18,15:42,18:24,19:50
17,04:31,05:59,12:17,15:41,18:23,19:48
18,04:32,05:59,12:17,15:40,18:21,19:47
19,04:33,06:00,12:17,15:39,18:20,19:45
20,04:34,06:01,12:16,15:38,18:18,19:43
21,04:35,06:02,12:16,15:37,18:17,19:42
22,04:36,06:03,12:15,15:36,18:15,19:40
23,04:37,06:03,12:15,15:35,18:14,19:38
24,04:38,06:04,12:15,15:34,18:12,19:37
25,04:39,06:05,12:14,15:33,18:11,19:35
26,04:39,06:06,12:14,15:32,18:09,19:34
27,04:40,06:07,12:14,15:31,18:08,19:32
28,04:41,06:08,12:13,15:30,18:06,19:30
29,04:42,06:08,12:13,15:29,18:05,19:29
30,04:43,06:09,12:13,15:28,18:03,19:27
