Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:49,06:13,12:17,15:33,18:09,19:30
02,04:50,06:14,12:17,15:32,18:07,19:29
03,04:51,06:15,12:17,15:31,18:06,19:28
04,04:52,06:15,12:17,15:30,18:05,19:26
05,04:53,06:16,12:16,15:29,18:03,19:25
06,04:53,06:17,12:16,15:28,18:02,19:23
07,04:54,06:18,12:16,15:27,18:01,19:22
08,04:55,06:19,12:15,15:26,17:59,19:21
09,04:56,06:19,12:15,15:25,17:58,19:19
10,04:56,06:20,12:15,15:24,17:57,19:18
11,04:57,06:21,12:14,15:23,17:55,19:17
12,04:58,06:22,12:14,15:22,17:54,19:16
13,04:59,06:22,12:14,15:21,17:53,19:14
14,05:00,06:23,12:14,15:20,17:51,19:13
15,05:00,06:24,12:13,15:19,17:50,19:12
16,05:01,06:25,12:13,15:18,17:49,19:11
17,05:02,06:26,12:13,15:17,17:48,19:09
18,05:03,06:27,12:13,15:17,17:46,19:08
19,05:03,06:27,12:13,15:16,17:45,19:07
20,05:04,06:28,12:12,15:15,17:44,19:06
21,05:05,06:29,12:12,15:14,17:43,19:05
22,05:06,06:30,12:12,15:13,17:42,19:04
23,05:07,06:31,12:12,15:12,17:41,19:03
24,05:07,06:32,12:12,15:11,17:39,19:02
25,05:08,06:33,12:12,15:10,17:38,19:01
26,05:09,06:33,12:12,15:09,17:37,19:00
27,05:10,06:34,12:11,15:09,17:36,18:59
28,05:10,06:35,12:11,15:08,17:35,18:58
29,05:11,06:36,12:11,15:07,17:34,18:57
30,05:12,06:37,12:11,15:06,17:33,18:56
31,05:13,06:38,12:11,15:05,17:32,18:55
