Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:48,05:28,12:38,16:18,19:36,21:14
02,03:49,05:29,12:38,16:18,19:35,21:12
03,03:50,05:29,12:38,16:18,19:34,21:11
04,03:51,05:30,12:38,16:18,19:33,21:10
05,03:52,05:31,12:38,16:17,19:32,21:08
06,03:53,05:32,12:38,16:17,19:31,21:07
07,03:55,05:33,12:38,16:17,19:30,21:05
08,03:56,05:33,12:37,16:16,19:29,21:04
09,03:57,05:34,12:37,16:16,19:28,21:02
10,03:58,05:35,12:37,16:16,19:27,21:01
11,03:59,05:36,12:37,16:15,19:25,20:59
12,04:01,05:37,12:37,16:15,19:24,20:58
13,04:02,05:37,12:37,16:15,19:23,20:56
14,04:03,05:38,12:36,16:14,19:22,20:55
15,04:04,05:39,12:36,16:14,19:21,20:53
16,04:05,05:40,12:36,16:13,19:20,20:52
17,04:06,05:41,12:36,16:13,19:18,20:50
18,04:08,05:41,12:36,16:12,19:17,20:49
19,04:09,05:42,12:35,16:12,19:16,20:47
20,04:10,05:43,12:35,16:11,19:15,20:45
21,04:11,05:44,12:35,16:11,19:13,20:44
22,04:12,05:45,12:35,16:10,19:12,20:42
23,04:13,05:45,12:34,16:09,19:11,20:41
24,04:14,05:46,12:34,16:09,19:09,20:39
25,04:15,05:47,12:34,16:08,19:08,20:37
26,04:16,05:48,12:34,16:08,19:07,20:36
27,04:17,05:49,12:33,16:07,19:05,20:34
28,04:19,05:49,12:33,16:06,19:04,20:32
29,04:20,05:50,12:33,16:06,19:03,20:31
30,04:21,05:51,12:32,16:05,19:01,20:29
31,04:22,05:52,12:32,16:04,19:00,20:27
