Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:27,05:09,12:26,16:02,19:31,21:11
02,03:27,05:10,12:26,16:02,19:31,21:11
03,03:28,05:10,12:26,16:03,19:31,21:10
04,03:29,05:11,12:27,16:03,19:31,21:10
05,03:29,05:11,12:27,16:03,19:30,21:10
06,03:30,05:11,12:27,16:03,19:30,21:10
07,03:31,05:12,12:27,16:03,19:30,21:09
08,03:31,05:12,12:27,16:03,19:30,21:09
09,03:32,05:13,12:27,16:04,19:30,21:08
10,03:33,05:14,12:27,16:04,19:29,21:08
11,03:34,05:14,12:28,16:04,19:29,21:07
12,03:34,05:15,12:28,16:04,19:29,21:07
13,03:35,05:15,12:28,16:04,19:28,21:06
14,03:36,05:16,12:28,16:04,19:28,21:05
15,03:37,05:16,12:28,16:04,19:28,21:05
16,03:38,05:17,12:28,16:04,19:27,21:04
17,03:39,05:18,12:28,16:04,19:27,21:03
18,03:40,05:18,12:28,16:05,19:26,21:03
19,03:41,05:19,12:28,16:05,19:26,21:02
20,03:41,05:20,12:29,16:05,19:25,21:01
21,03:42,05:20,12:29,16:05,19:25,21:00
22,03:43,05:21,12:29,16:05,19:24,20:59
23,03:44,05:22,12:29,16:05,19:23,20:58
24,03:45,05:22,12:29,16:05,19:23,20:57
25,03:46,05:23,12:29,16:05,19:22,20:56
26,03:47,05:24,12:29,16:05,19:21,20:55
27,03:48,05:24,12:29,16:05,19:21,20:54
28,03:49,05:25,12:29,16:05,19:20,20:53
29,03:50,05:26,12:29,16:04,19:19,20:52
30,03:51,05:26,12:29,16:04,19:19,20:51
31,03:52,05:27,12:29,16:04,19:18,20:50
