Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:33,05:56,12:29,15:56,18:49,20:10
02,04:34,05:56,12:29,15:56,18:48,20:08
03,04:35,05:57,12:28,15:55,18:47,20:07
04,04:35,05:58,12:28,15:55,18:46,20:06
05,04:36,05:58,12:28,15:54,18:44,20:04
06,04:37,05:59,12:27,15:53,18:43,20:03
07,04:37,05:59,12:27,15:53,18:42,20:02
08,04:38,06:00,12:27,15:52,18:41,20:00
09,04:39,06:00,12:26,15:52,18:39,19:59
10,04:39,06:01,12:26,15:51,18:38,19:57
11,04:40,06:01,12:26,15:50,18:37,19:56
12,04:41,06:02,12:25,15:50,18:36,19:55
13,04:42,06:03,12:25,15:49,18:34,19:53
14,04:42,06:03,12:25,15:48,18:33,19:52
15,04:43,06:04,12:24,15:47,18:32,19:51
16,04:44,06:04,12:24,15:47,18:31,19:49
17,04:44,06:05,12:23,15:46,18:29,19:48
18,04:45,06:05,12:23,15:45,18:28,19:46
19,04:45,06:06,12:23,15:45,18:27,19:45
20,04:46,06:06,12:22,15:44,18:26,19:44
21,04:47,06:07,12:22,15:43,18:24,19:42
22,04:47,06:07,12:22,15:42,18:23,19:41
23,04:48,06:08,12:21,15:42,18:22,19:40
24,04:49,06:09,12:21,15:41,18:21,19:38
25,04:49,06:09,12:21,15:40,18:19,19:37
26,04:50,06:10,12:20,15:39,18:18,19:36
27,04:50,06:10,12:20,15:38,18:17,19:35
28,04:51,06:11,12:20,15:38,18:16,19:33
29,04:52,06:11,12:19,15:37,18:14,19:32
30,04:52,06:12,12:19,15:36,18:13,19:31
