Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:55,05:29,12:29,16:06,19:17,20:50
02,03:53,05:28,12:29,16:06,19:18,20:51
03,03:52,05:27,12:29,16:06,19:18,20:52
04,03:51,05:26,12:28,16:06,19:19,20:53
05,03:49,05:25,12:28,16:06,19:20,20:54
06,03:48,05:24,12:28,16:06,19:21,20:56
07,03:46,05:23,12:28,16:07,19:22,20:57
08,03:45,05:22,12:28,16:07,19:22,20:58
09,03:44,05:21,12:28,16:07,19:23,20:59
10,03:43,05:21,12:28,16:07,19:24,21:00
11,03:41,05:20,12:28,16:07,19:25,21:02
12,03:40,05:19,12:28,16:07,19:26,21:03
13,03:39,05:18,12:28,16:07,19:27,21:04
14,03:38,05:17,12:28,16:07,19:27,21:05
15,03:36,05:16,12:28,16:07,19:28,21:06
16,03:35,05:16,12:28,16:08,19:29,21:08
17,03:34,05:15,12:28,16:08,19:30,21:09
18,03:33,05:14,12:28,16:08,19:30,21:10
19,03:32,05:13,12:28,16:08,19:31,21:11
20,03:31,05:13,12:28,16:08,19:32,21:12
21,03:30,05:12,12:28,16:08,19:33,21:13
22,03:29,05:12,12:28,16:08,19:34,21:14
23,03:28,05:11,12:28,16:09,19:34,21:16
24,03:27,05:10,12:28,16:09,19:35,21:17
25,03:26,05:10,12:29,16:09,19:36,21:18
26,03:25,05:09,12:29,16:09,19:36,21:19
27,03:25,05:09,12:29,16:09,19:37,21:20
28,03:24,05:08,12:29,16:09,19:38,21:21
29,03:23,05:08,12:29,16:10,19:38,21:22
30,03:22,05:08,12:29,16:10,19:39,21:23
31,03:22,05:07,12:29,16:10,19:40,21:24
