Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:37,06:04,12:29,15:55,18:42,20:07
02,04:36,06:02,12:28,15:55,18:43,20:08
03,04:34,06:01,12:28,15:56,18:44,20:09
04,04:32,05:59,12:28,15:56,18:45,20:10
05,04:31,05:58,12:28,15:56,18:46,20:11
06,04:29,05:57,12:27,15:56,18:46,20:12
07,04:28,05:55,12:27,15:56,18:47,20:13
08,04:26,05:54,12:27,15:56,18:48,20:14
09,04:24,05:53,12:26,15:57,18:49,20:15
10,04:23,05:51,12:26,15:57,18:50,20:16
11,04:21,05:50,12:26,15:57,18:50,20:17
12,04:20,05:48,12:26,15:57,18:51,20:18
13,04:18,05:47,12:25,15:57,18:52,20:19
14,04:17,05:46,12:25,15:57,18:53,20:20
15,04:15,05:45,12:25,15:58,18:54,20:22
16,04:13,05:43,12:25,15:58,18:55,20:23
17,04:12,05:42,12:24,15:58,18:55,20:24
18,04:10,05:41,12:24,15:58,18:56,20:25
19,04:09,05:39,12:24,15:58,18:57,20:26
20,04:07,05:38,12:24,15:58,18:58,20:27
21,04:06,05:37,12:24,15:58,18:59,20:28
22,04:04,05:36,12:23,15:58,18:59,20:29
23,04:03,05:35,12:23,15:58,19:00,20:30
24,04:01,05:33,12:23,15:59,19:01,20:32
25,04:00,05:32,12:23,15:59,19:02,20:33
26,03:58,05:31,12:23,15:59,19:03,20:34
27,03:57,05:30,12:23,15:59,19:04,20:35
28,03:55,05:29,12:22,15:59,19:04,20:36
29,03:54,05:28,12:22,15:59,19:05,20:37
30,03:52,05:26,12:22,15:59,19:06,20:39
