Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:38,05:21,12:39,16:15,19:45,21:25
02,03:39,05:21,12:39,16:16,19:45,21:25
03,03:39,05:22,12:39,16:16,19:44,21:25
04,03:40,05:22,12:39,16:16,19:44,21:25
05,03:41,05:23,12:39,16:16,19:44,21:24
06,03:41,05:23,12:40,16:16,19:44,21:24
07,03:42,05:24,12:40,16:16,19:44,21:23
08,03:43,05:24,12:40,16:17,19:44,21:23
09,03:43,05:25,12:40,16:17,19:43,21:23
10,03:44,05:25,12:40,16:17,19:43,21:22
11,03:45,05:26,12:40,16:17,19:43,21:22
12,03:46,05:27,12:41,16:17,19:42,21:21
13,03:47,05:27,12:41,16:17,19:42,21:20
14,03:47,05:28,12:41,16:17,19:42,21:20
15,03:48,05:28,12:41,16:17,19:41,21:19
16,03:49,05:29,12:41,16:18,19:41,21:18
17,03:50,05:30,12:41,16:18,19:40,21:18
18,03:51,05:30,12:41,16:18,19:40,21:17
19,03:52,05:31,12:41,16:18,19:39,21:16
20,03:53,05:31,12:41,16:18,19:39,21:15
21,03:54,05:32,12:41,16:18,19:38,21:14
22,03:55,05:33,12:41,16:18,19:38,21:13
23,03:56,05:33,12:41,16:18,19:37,21:13
24,03:57,05:34,12:41,16:18,19:37,21:12
25,03:58,05:35,12:42,16:18,19:36,21:11
26,03:59,05:35,12:42,16:18,19:35,21:10
27,04:00,05:36,12:42,16:18,19:34,21:09
28,04:01,05:37,12:41,16:18,19:34,21:08
29,04:02,05:38,12:41,16:18,19:33,21:06
30,04:03,05:38,12:41,16:17,19:32,21:05
31,04:04,05:39,12:41,16:17,19:31,21:04
