Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:58,07:23,12:48,15:38,18:03,19:26
02,05:57,07:22,12:49,15:38,18:04,19:26
03,05:57,07:21,12:49,15:39,18:05,19:27
04,05:56,07:21,12:49,15:40,18:05,19:28
05,05:55,07:20,12:49,15:41,18:06,19:29
06,05:55,07:19,12:49,15:41,18:07,19:30
07,05:54,07:18,12:49,15:42,18:08,19:30
08,05:53,07:17,12:49,15:43,18:09,19:31
09,05:53,07:17,12:49,15:44,18:10,19:32
10,05:52,07:16,12:49,15:44,18:11,19:33
11,05:51,07:15,12:49,15:45,18:12,19:34
12,05:50,07:14,12:49,15:46,18:13,19:35
13,05:49,07:13,12:49,15:46,18:14,19:35
14,05:49,07:12,12:49,15:47,18:15,19:36
15,05:48,07:11,12:49,15:48,18:16,19:37
16,05:47,07:10,12:49,15:48,18:17,19:38
17,05:46,07:09,12:49,15:49,18:17,19:39
18,05:45,07:08,12:49,15:50,18:18,19:39
19,05:44,07:07,12:49,15:50,18:19,19:40
20,05:43,07:06,12:49,15:51,18:20,19:41
21,05:42,07:05,12:49,15:52,18:21,19:42
22,05:41,07:03,12:48,15:52,18:22,19:43
23,05:40,07:02,12:48,15:53,18:23,19:43
24,05:39,07:01,12:48,15:53,18:24,19:44
25,05:38,07:00,12:48,15:54,18:24,19:45
26,05:36,06:59,12:48,15:54,18:25,19:46
27,05:35,06:58,12:48,15:55,18:26,19:47
28,05:34,06:57,12:48,15:55,18:27,19:47
