Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:48,07:13,12:41,15:29,17:57,19:20
02,05:48,07:13,12:41,15:30,17:57,19:20
03,05:47,07:12,12:41,15:31,17:58,19:21
04,05:46,07:11,12:41,15:32,17:59,19:22
05,05:46,07:10,12:41,15:33,18:00,19:23
06,05:45,07:10,12:41,15:33,18:01,19:24
07,05:44,07:09,12:41,15:34,18:02,19:25
08,05:44,07:08,12:41,15:35,18:03,19:25
09,05:43,07:07,12:41,15:36,18:04,19:26
10,05:42,07:06,12:41,15:36,18:05,19:27
11,05:41,07:05,12:41,15:37,18:06,19:28
12,05:41,07:04,12:41,15:38,18:07,19:29
13,05:40,07:03,12:41,15:38,18:08,19:29
14,05:39,07:02,12:41,15:39,18:09,19:30
15,05:38,07:01,12:41,15:40,18:10,19:31
16,05:37,07:00,12:41,15:40,18:11,19:32
17,05:36,06:59,12:41,15:41,18:11,19:33
18,05:35,06:58,12:41,15:42,18:12,19:34
19,05:34,06:57,12:41,15:42,18:13,19:34
20,05:33,06:56,12:41,15:43,18:14,19:35
21,05:32,06:55,12:41,15:43,18:15,19:36
22,05:31,06:54,12:41,15:44,18:16,19:37
23,05:30,06:53,12:41,15:45,18:17,19:38
24,05:29,06:52,12:40,15:45,18:18,19:38
25,05:28,06:50,12:40,15:46,18:18,19:39
26,05:27,06:49,12:40,15:46,18:19,19:40
27,05:25,06:48,12:40,15:47,18:20,19:41
28,05:24,06:47,12:40,15:47,18:21,19:42
