Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:54,05:29,12:34,16:10,19:25,20:59
02,03:55,05:30,12:33,16:10,19:24,20:57
03,03:56,05:31,12:33,16:09,19:24,20:56
04,03:57,05:31,12:33,16:09,19:23,20:55
05,03:58,05:32,12:33,16:09,19:22,20:54
06,03:59,05:33,12:33,16:09,19:21,20:52
07,04:00,05:33,12:33,16:09,19:20,20:51
08,04:01,05:34,12:33,16:08,19:19,20:50
09,04:02,05:35,12:33,16:08,19:18,20:48
10,04:03,05:36,12:33,16:08,19:17,20:47
11,04:04,05:36,12:32,16:07,19:16,20:46
12,04:05,05:37,12:32,16:07,19:15,20:44
13,04:06,05:38,12:32,16:07,19:14,20:43
14,04:07,05:39,12:32,16:06,19:13,20:42
15,04:08,05:39,12:32,16:06,19:12,20:40
16,04:09,05:40,12:32,16:06,19:10,20:39
17,04:10,05:41,12:31,16:05,19:09,20:37
18,04:11,05:41,12:31,16:05,19:08,20:36
19,04:12,05:42,12:31,16:04,19:07,20:34
20,04:13,05:43,12:31,16:04,19:06,20:33
21,04:14,05:43,12:30,16:03,19:05,20:32
22,04:15,05:44,12:30,16:03,19:03,20:30
23,04:16,05:45,12:30,16:02,19:02,20:29
24,04:17,05:46,12:30,16:02,19:01,20:27
25,04:18,05:46,12:29,16:01,19:00,20:26
26,04:19,05:47,12:29,16:01,18:58,20:24
27,04:20,05:48,12:29,16:00,18:57,20:23
28,04:21,05:48,12:29,16:00,18:56,20:21
29,04:22,05:49,12:28,15:59,18:55,20:20
30,04:23,05:50,12:28,15:58,18:53,20:18
31,04:24,05:50,12:28,15:58,18:52,20:16
