Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:46,07:13,12:25,15:02,17:24,18:50
02,05:46,07:14,12:25,15:02,17:24,18:50
03,05:47,07:15,12:26,15:02,17:24,18:50
04,05:48,07:16,12:26,15:02,17:24,18:50
05,05:49,07:17,12:26,15:03,17:24,18:50
06,05:49,07:17,12:27,15:03,17:24,18:50
07,05:50,07:18,12:27,15:03,17:24,18:51
08,05:51,07:19,12:28,15:03,17:24,18:51
09,05:51,07:20,12:28,15:03,17:25,18:51
10,05:52,07:21,12:28,15:03,17:25,18:51
11,05:53,07:21,12:29,15:03,17:25,18:51
12,05:53,07:22,12:29,15:04,17:25,18:52
13,05:54,07:23,12:30,15:04,17:25,18:52
14,05:55,07:23,12:30,15:04,17:26,18:52
15,05:55,07:24,12:31,15:05,17:26,18:53
16,05:56,07:25,12:31,15:05,17:26,18:53
17,05:56,07:25,12:32,15:05,17:27,18:53
18,05:57,07:26,12:32,15:06,17:27,18:54
19,05:58,07:26,12:33,15:06,17:28,18:54
20,05:58,07:27,12:33,15:07,17:28,18:55
21,05:59,07:27,12:34,15:07,17:28,18:55
22,05:59,07:28,12:34,15:07,17:29,18:56
23,06:00,07:28,12:35,15:08,17:30,18:56
24,06:00,07:29,12:35,15:09,17:30,18:57
25,06:01,07:29,12:36,15:09,17:31,18:57
26,06:01,07:30,12:36,15:10,17:31,18:58
27,06:01,07:30,12:37,15:10,17:32,18:59
28,06:02,07:30,12:37,15:11,17:33,18:59
29,06:02,07:31,12:38,15:11,17:33,19:00
30,06:02,07:31,12:38,15:12,17:34,19:00
31,06:03,07:31,12:39,15:13,17:35,19:01
