Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:13,05:03,12:28,16:12,19:41,21:30
02,03:12,05:02,12:28,16:13,19:42,21:31
03,03:11,05:02,12:28,16:13,19:43,21:32
04,03:11,05:02,12:28,16:13,19:43,21:33
05,03:10,05:02,12:28,16:13,19:44,21:33
06,03:10,05:01,12:29,16:14,19:44,21:34
07,03:09,05:01,12:29,16:14,19:45,21:35
08,03:09,05:01,12:29,16:14,19:45,21:36
09,03:09,05:01,12:29,16:14,19:46,21:37
10,03:08,05:01,12:29,16:14,19:47,21:37
11,03:08,05:01,12:30,16:15,19:47,21:38
12,03:08,05:01,12:30,16:15,19:47,21:38
13,03:08,05:01,12:30,16:15,19:48,21:39
14,03:07,05:01,12:30,16:15,19:48,21:40
15,03:07,05:01,12:30,16:16,19:49,21:40
16,03:07,05:01,12:31,16:16,19:49,21:40
17,03:07,05:01,12:31,16:16,19:49,21:41
18,03:07,05:01,12:31,16:16,19:50,21:41
19,03:07,05:01,12:31,16:17,19:50,21:42
20,03:08,05:01,12:32,16:17,19:50,21:42
21,03:08,05:01,12:32,16:17,19:50,21:42
22,03:08,05:02,12:32,16:17,19:51,21:42
23,03:08,05:02,12:32,16:17,19:51,21:42
24,03:09,05:02,12:32,16:18,19:51,21:42
25,03:09,05:02,12:33,16:18,19:51,21:42
26,03:09,05:03,12:33,16:18,19:51,21:42
27,03:10,05:03,12:33,16:18,19:51,21:42
28,03:10,05:04,12:33,16:18,19:51,21:42
29,03:11,05:04,12:33,16:19,19:51,21:42
30,03:11,05:04,12:34,16:19,19:51,21:42
