Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:39,06:05,12:31,15:57,18:45,20:09
02,04:37,06:04,12:31,15:57,18:46,20:10
03,04:36,06:02,12:30,15:58,18:46,20:11
04,04:34,06:01,12:30,15:58,18:47,20:12
05,04:33,06:00,12:30,15:58,18:48,20:13
06,04:31,05:58,12:29,15:58,18:49,20:14
07,04:30,05:57,12:29,15:58,18:50,20:15
08,04:28,05:56,12:29,15:58,18:50,20:16
09,04:26,05:54,12:29,15:59,18:51,20:17
10,04:25,05:53,12:28,15:59,18:52,20:18
11,04:23,05:51,12:28,15:59,18:53,20:19
12,04:22,05:50,12:28,15:59,18:54,20:21
13,04:20,05:49,12:28,15:59,18:55,20:22
14,04:19,05:48,12:27,15:59,18:55,20:23
15,04:17,05:46,12:27,15:59,18:56,20:24
16,04:15,05:45,12:27,16:00,18:57,20:25
17,04:14,05:44,12:27,16:00,18:58,20:26
18,04:12,05:42,12:26,16:00,18:59,20:27
19,04:11,05:41,12:26,16:00,18:59,20:28
20,04:09,05:40,12:26,16:00,19:00,20:29
21,04:08,05:39,12:26,16:00,19:01,20:30
22,04:06,05:37,12:25,16:00,19:02,20:31
23,04:05,05:36,12:25,16:00,19:03,20:33
24,04:03,05:35,12:25,16:00,19:04,20:34
25,04:02,05:34,12:25,16:01,19:04,20:35
26,04:00,05:33,12:25,16:01,19:05,20:36
27,03:59,05:32,12:25,16:01,19:06,20:37
28,03:57,05:30,12:24,16:01,19:07,20:38
29,03:56,05:29,12:24,16:01,19:08,20:40
30,03:54,05:28,12:24,16:01,19:08,20:41
