Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:23,06:48,12:38,15:44,18:16,19:39
02,05:22,06:47,12:38,15:44,18:17,19:40
03,05:20,06:46,12:37,15:45,18:18,19:41
04,05:19,06:44,12:37,15:45,18:19,19:42
05,05:18,06:43,12:37,15:46,18:20,19:43
06,05:16,06:41,12:37,15:46,18:21,19:44
07,05:15,06:40,12:37,15:47,18:21,19:45
08,05:14,06:39,12:36,15:47,18:22,19:46
09,05:12,06:37,12:36,15:48,18:23,19:47
10,05:11,06:36,12:36,15:48,18:24,19:47
11,05:09,06:34,12:36,15:49,18:25,19:48
12,05:08,06:33,12:35,15:49,18:26,19:49
13,05:06,06:32,12:35,15:50,18:27,19:50
14,05:05,06:30,12:35,15:50,18:28,19:51
15,05:03,06:29,12:34,15:51,18:29,19:52
16,05:02,06:27,12:34,15:51,18:29,19:53
17,05:00,06:26,12:34,15:51,18:30,19:54
18,04:59,06:24,12:34,15:52,18:31,19:55
19,04:57,06:23,12:33,15:52,18:32,19:56
20,04:56,06:22,12:33,15:53,18:33,19:57
21,04:54,06:20,12:33,15:53,18:34,19:58
22,04:53,06:19,12:32,15:53,18:35,19:59
23,04:51,06:17,12:32,15:54,18:35,20:00
24,04:50,06:16,12:32,15:54,18:36,20:01
25,04:48,06:14,12:32,15:54,18:37,20:02
26,04:46,06:13,12:31,15:54,18:38,20:03
27,04:45,06:11,12:31,15:55,18:39,20:04
28,04:43,06:10,12:31,15:55,18:40,20:05
29,04:42,06:09,12:30,15:55,18:40,20:06
30,04:40,06:07,12:30,15:56,18:41,20:07
31,04:38,06:06,12:30,15:56,18:42,20:08
