Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:38,06:05,12:32,15:59,18:48,20:13
02,04:37,06:04,12:32,15:59,18:48,20:14
03,04:35,06:02,12:32,15:59,18:49,20:15
04,04:34,06:01,12:31,15:59,18:50,20:16
05,04:32,06:00,12:31,16:00,18:51,20:17
06,04:30,05:58,12:31,16:00,18:52,20:18
07,04:29,05:57,12:31,16:00,18:53,20:19
08,04:27,05:55,12:30,16:00,18:53,20:20
09,04:26,05:54,12:30,16:00,18:54,20:21
10,04:24,05:53,12:30,16:00,18:55,20:22
11,04:22,05:51,12:29,16:01,18:56,20:23
12,04:21,05:50,12:29,16:01,18:57,20:24
13,04:19,05:49,12:29,16:01,18:58,20:25
14,04:18,05:47,12:29,16:01,18:58,20:27
15,04:16,05:46,12:28,16:01,18:59,20:28
16,04:14,05:45,12:28,16:01,19:00,20:29
17,04:13,05:43,12:28,16:02,19:01,20:30
18,04:11,05:42,12:28,16:02,19:02,20:31
19,04:10,05:41,12:28,16:02,19:03,20:32
20,04:08,05:40,12:27,16:02,19:03,20:33
21,04:06,05:38,12:27,16:02,19:04,20:34
22,04:05,05:37,12:27,16:02,19:05,20:36
23,04:03,05:36,12:27,16:02,19:06,20:37
24,04:02,05:35,12:27,16:02,19:07,20:38
25,04:00,05:33,12:26,16:03,19:08,20:39
26,03:59,05:32,12:26,16:03,19:08,20:40
27,03:57,05:31,12:26,16:03,19:09,20:42
28,03:56,05:30,12:26,16:03,19:10,20:43
29,03:54,05:29,12:26,16:03,19:11,20:44
30,03:53,05:28,12:26,16:03,19:12,20:45
