Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:09,05:36,12:26,15:56,19:04,20:30
02,04:07,05:35,12:26,15:56,19:05,20:31
03,04:06,05:34,12:26,15:56,19:06,20:32
04,04:05,05:33,12:26,15:56,19:06,20:33
05,04:04,05:33,12:26,15:56,19:07,20:34
06,04:03,05:32,12:25,15:56,19:08,20:35
07,04:02,05:31,12:25,15:56,19:08,20:36
08,04:01,05:30,12:25,15:56,19:09,20:36
09,04:00,05:29,12:25,15:56,19:10,20:37
10,03:59,05:29,12:25,15:56,19:10,20:38
11,03:58,05:28,12:25,15:55,19:11,20:39
12,03:57,05:27,12:25,15:55,19:12,20:40
13,03:56,05:26,12:25,15:55,19:12,20:41
14,03:55,05:26,12:25,15:55,19:13,20:42
15,03:54,05:25,12:25,15:55,19:13,20:43
16,03:53,05:25,12:25,15:55,19:14,20:44
17,03:52,05:24,12:25,15:55,19:15,20:45
18,03:51,05:23,12:25,15:55,19:15,20:46
19,03:51,05:23,12:25,15:55,19:16,20:47
20,03:50,05:22,12:25,15:55,19:17,20:48
21,03:49,05:22,12:25,15:55,19:17,20:48
22,03:48,05:21,12:25,15:55,19:18,20:49
23,03:47,05:21,12:26,15:56,19:19,20:50
24,03:47,05:20,12:26,15:56,19:19,20:51
25,03:46,05:20,12:26,15:56,19:20,20:52
26,03:45,05:20,12:26,15:56,19:20,20:53
27,03:45,05:19,12:26,15:56,19:21,20:54
28,03:44,05:19,12:26,15:56,19:22,20:54
29,03:44,05:19,12:26,15:56,19:22,20:55
30,03:43,05:18,12:26,15:56,19:23,20:56
31,03:43,05:18,12:26,15:56,19:23,20:57
