Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:37,06:06,12:33,16:00,18:50,20:16
02,04:35,06:04,12:33,16:00,18:51,20:18
03,04:34,06:03,12:33,16:01,18:51,20:19
04,04:32,06:01,12:33,16:01,18:52,20:20
05,04:30,06:00,12:32,16:01,18:53,20:21
06,04:29,05:58,12:32,16:01,18:54,20:22
07,04:27,05:57,12:32,16:02,18:55,20:23
08,04:25,05:55,12:31,16:02,18:56,20:24
09,04:24,05:54,12:31,16:02,18:57,20:25
10,04:22,05:53,12:31,16:02,18:58,20:27
11,04:20,05:51,12:31,16:03,18:58,20:28
12,04:19,05:50,12:30,16:03,18:59,20:29
13,04:17,05:48,12:30,16:03,19:00,20:30
14,04:15,05:47,12:30,16:03,19:01,20:31
15,04:14,05:46,12:30,16:03,19:02,20:32
16,04:12,05:44,12:29,16:04,19:03,20:34
17,04:10,05:43,12:29,16:04,19:04,20:35
18,04:09,05:41,12:29,16:04,19:05,20:36
19,04:07,05:40,12:29,16:04,19:06,20:37
20,04:05,05:39,12:28,16:04,19:06,20:38
21,04:04,05:38,12:28,16:04,19:07,20:40
22,04:02,05:36,12:28,16:05,19:08,20:41
23,04:00,05:35,12:28,16:05,19:09,20:42
24,03:59,05:34,12:28,16:05,19:10,20:43
25,03:57,05:32,12:28,16:05,19:11,20:45
26,03:56,05:31,12:27,16:05,19:12,20:46
27,03:54,05:30,12:27,16:05,19:13,20:47
28,03:52,05:29,12:27,16:06,19:14,20:48
29,03:51,05:28,12:27,16:06,19:15,20:50
30,03:49,05:26,12:27,16:06,19:15,20:51
