Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:41,06:08,12:37,16:03,18:53,20:19
02,04:40,06:07,12:36,16:03,18:54,20:20
03,04:38,06:05,12:36,16:04,18:55,20:21
04,04:36,06:04,12:36,16:04,18:56,20:22
05,04:35,06:03,12:35,16:04,18:57,20:23
06,04:33,06:01,12:35,16:04,18:58,20:24
07,04:32,06:00,12:35,16:04,18:58,20:25
08,04:30,05:58,12:35,16:05,18:59,20:26
09,04:28,05:57,12:34,16:05,19:00,20:27
10,04:27,05:56,12:34,16:05,19:01,20:28
11,04:25,05:54,12:34,16:05,19:02,20:29
12,04:24,05:53,12:34,16:05,19:03,20:30
13,04:22,05:52,12:33,16:05,19:03,20:31
14,04:20,05:50,12:33,16:05,19:04,20:32
15,04:19,05:49,12:33,16:06,19:05,20:34
16,04:17,05:48,12:33,16:06,19:06,20:35
17,04:15,05:46,12:32,16:06,19:07,20:36
18,04:14,05:45,12:32,16:06,19:08,20:37
19,04:12,05:44,12:32,16:06,19:08,20:38
20,04:11,05:42,12:32,16:06,19:09,20:39
21,04:09,05:41,12:31,16:06,19:10,20:40
22,04:08,05:40,12:31,16:07,19:11,20:42
23,04:06,05:39,12:31,16:07,19:12,20:43
24,04:05,05:38,12:31,16:07,19:13,20:44
25,04:03,05:36,12:31,16:07,19:13,20:45
26,04:01,05:35,12:31,16:07,19:14,20:46
27,04:00,05:34,12:30,16:07,19:15,20:48
28,03:58,05:33,12:30,16:07,19:16,20:49
29,03:57,05:32,12:30,16:07,19:17,20:50
30,03:55,05:31,12:30,16:07,19:18,20:51
