Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:25,06:50,12:43,15:50,18:24,19:47
02,05:24,06:48,12:43,15:50,18:25,19:48
03,05:23,06:47,12:42,15:51,18:26,19:49
04,05:22,06:46,12:42,15:51,18:27,19:49
05,05:20,06:44,12:42,15:52,18:28,19:50
06,05:19,06:43,12:42,15:52,18:29,19:51
07,05:18,06:42,12:42,15:53,18:30,19:52
08,05:16,06:40,12:41,15:53,18:31,19:53
09,05:15,06:39,12:41,15:54,18:31,19:54
10,05:13,06:38,12:41,15:54,18:32,19:55
11,05:12,06:36,12:41,15:54,18:33,19:56
12,05:11,06:35,12:40,15:55,18:34,19:56
13,05:09,06:34,12:40,15:55,18:35,19:57
14,05:08,06:32,12:40,15:56,18:36,19:58
15,05:06,06:31,12:40,15:56,18:37,19:59
16,05:05,06:29,12:39,15:56,18:37,20:00
17,05:03,06:28,12:39,15:57,18:38,20:01
18,05:02,06:27,12:39,15:57,18:39,20:02
19,05:00,06:25,12:38,15:57,18:40,20:03
20,04:59,06:24,12:38,15:58,18:41,20:04
21,04:57,06:22,12:38,15:58,18:41,20:05
22,04:56,06:21,12:37,15:58,18:42,20:06
23,04:54,06:19,12:37,15:59,18:43,20:06
24,04:53,06:18,12:37,15:59,18:44,20:07
25,04:51,06:17,12:37,15:59,18:45,20:08
26,04:50,06:15,12:36,15:59,18:46,20:09
27,04:48,06:14,12:36,16:00,18:46,20:10
28,04:47,06:12,12:36,16:00,18:47,20:11
29,04:45,06:11,12:35,16:00,18:48,20:12
30,04:43,06:10,12:35,16:00,18:49,20:13
31,04:42,06:08,12:35,16:01,18:50,20:14
