Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:47,05:26,12:32,16:12,19:26,21:02
02,03:48,05:27,12:32,16:11,19:25,21:01
03,03:49,05:27,12:32,16:11,19:24,21:00
04,03:51,05:28,12:32,16:11,19:23,20:58
05,03:52,05:29,12:32,16:11,19:22,20:57
06,03:53,05:30,12:32,16:10,19:21,20:55
07,03:54,05:31,12:32,16:10,19:20,20:54
08,03:55,05:31,12:31,16:10,19:19,20:53
09,03:56,05:32,12:31,16:10,19:18,20:51
10,03:57,05:33,12:31,16:09,19:17,20:50
11,03:59,05:34,12:31,16:09,19:16,20:48
12,04:00,05:34,12:31,16:08,19:15,20:47
13,04:01,05:35,12:31,16:08,19:13,20:45
14,04:02,05:36,12:31,16:08,19:12,20:44
15,04:03,05:37,12:30,16:07,19:11,20:42
16,04:04,05:38,12:30,16:07,19:10,20:41
17,04:05,05:38,12:30,16:06,19:09,20:39
18,04:06,05:39,12:30,16:06,19:07,20:38
19,04:07,05:40,12:29,16:05,19:06,20:36
20,04:09,05:41,12:29,16:05,19:05,20:35
21,04:10,05:41,12:29,16:04,19:04,20:33
22,04:11,05:42,12:29,16:04,19:02,20:32
23,04:12,05:43,12:29,16:03,19:01,20:30
24,04:13,05:44,12:28,16:02,19:00,20:28
25,04:14,05:45,12:28,16:02,18:59,20:27
26,04:15,05:45,12:28,16:01,18:57,20:25
27,04:16,05:46,12:27,16:01,18:56,20:24
28,04:17,05:47,12:27,16:00,18:55,20:22
29,04:18,05:48,12:27,15:59,18:53,20:20
30,04:19,05:48,12:27,15:59,18:52,20:19
31,04:20,05:49,12:26,15:58,18:50,20:17
