Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:17,05:06,12:30,16:14,19:44,21:31
02,03:16,05:05,12:31,16:14,19:45,21:32
03,03:16,05:05,12:31,16:14,19:45,21:33
04,03:15,05:05,12:31,16:14,19:46,21:34
05,03:15,05:04,12:31,16:14,19:46,21:34
06,03:14,05:04,12:31,16:15,19:47,21:35
07,03:14,05:04,12:31,16:15,19:47,21:36
08,03:13,05:04,12:32,16:15,19:48,21:37
09,03:13,05:04,12:32,16:15,19:48,21:37
10,03:13,05:04,12:32,16:16,19:49,21:38
11,03:12,05:03,12:32,16:16,19:49,21:39
12,03:12,05:03,12:32,16:16,19:50,21:39
13,03:12,05:03,12:33,16:16,19:50,21:40
14,03:12,05:03,12:33,16:16,19:51,21:40
15,03:12,05:03,12:33,16:17,19:51,21:41
16,03:12,05:04,12:33,16:17,19:51,21:41
17,03:12,05:04,12:34,16:17,19:52,21:42
18,03:12,05:04,12:34,16:17,19:52,21:42
19,03:12,05:04,12:34,16:18,19:52,21:42
20,03:12,05:04,12:34,16:18,19:53,21:43
21,03:12,05:04,12:34,16:18,19:53,21:43
22,03:12,05:05,12:35,16:18,19:53,21:43
23,03:13,05:05,12:35,16:18,19:53,21:43
24,03:13,05:05,12:35,16:19,19:53,21:43
25,03:13,05:05,12:35,16:19,19:53,21:43
26,03:14,05:06,12:35,16:19,19:53,21:43
27,03:14,05:06,12:36,16:19,19:53,21:43
28,03:15,05:06,12:36,16:19,19:53,21:43
29,03:15,05:07,12:36,16:20,19:53,21:43
30,03:16,05:07,12:36,16:20,19:53,21:43
