Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:19,05:05,12:25,16:07,19:35,21:18
02,03:19,05:05,12:26,16:07,19:35,21:19
03,03:18,05:04,12:26,16:07,19:36,21:20
04,03:18,05:04,12:26,16:07,19:36,21:21
05,03:17,05:04,12:26,16:07,19:37,21:22
06,03:17,05:04,12:26,16:08,19:37,21:23
07,03:16,05:03,12:26,16:08,19:38,21:23
08,03:16,05:03,12:27,16:08,19:39,21:24
09,03:16,05:03,12:27,16:08,19:39,21:25
10,03:15,05:03,12:27,16:08,19:39,21:25
11,03:15,05:03,12:27,16:09,19:40,21:26
12,03:15,05:03,12:27,16:09,19:40,21:27
13,03:15,05:03,12:28,16:09,19:41,21:27
14,03:15,05:03,12:28,16:09,19:41,21:28
15,03:15,05:03,12:28,16:09,19:42,21:28
16,03:15,05:03,12:28,16:10,19:42,21:28
17,03:15,05:03,12:29,16:10,19:42,21:29
18,03:15,05:03,12:29,16:10,19:42,21:29
19,03:15,05:03,12:29,16:10,19:43,21:30
20,03:15,05:04,12:29,16:11,19:43,21:30
21,03:15,05:04,12:29,16:11,19:43,21:30
22,03:15,05:04,12:30,16:11,19:43,21:30
23,03:16,05:04,12:30,16:11,19:44,21:30
24,03:16,05:05,12:30,16:11,19:44,21:30
25,03:16,05:05,12:30,16:12,19:44,21:30
26,03:17,05:05,12:30,16:12,19:44,21:30
27,03:17,05:06,12:31,16:12,19:44,21:30
28,03:17,05:06,12:31,16:12,19:44,21:30
29,03:18,05:06,12:31,16:12,19:44,21:30
30,03:18,05:07,12:31,16:13,19:44,21:30
