Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:46,05:27,12:39,16:19,19:37,21:16
02,03:48,05:28,12:38,16:19,19:36,21:14
03,03:49,05:29,12:38,16:19,19:35,21:13
04,03:50,05:30,12:38,16:19,19:34,21:12
05,03:51,05:31,12:38,16:18,19:33,21:10
06,03:52,05:31,12:38,16:18,19:32,21:09
07,03:54,05:32,12:38,16:18,19:31,21:07
08,03:55,05:33,12:38,16:17,19:30,21:06
09,03:56,05:34,12:38,16:17,19:29,21:04
10,03:57,05:35,12:38,16:17,19:28,21:03
11,03:59,05:35,12:37,16:16,19:27,21:01
12,04:00,05:36,12:37,16:16,19:26,21:00
13,04:01,05:37,12:37,16:15,19:24,20:58
14,04:02,05:38,12:37,16:15,19:23,20:57
15,04:03,05:39,12:37,16:14,19:22,20:55
16,04:04,05:39,12:37,16:14,19:21,20:53
17,04:06,05:40,12:36,16:13,19:20,20:52
18,04:07,05:41,12:36,16:13,19:18,20:50
19,04:08,05:42,12:36,16:12,19:17,20:49
20,04:09,05:43,12:36,16:12,19:16,20:47
21,04:10,05:43,12:35,16:11,19:15,20:45
22,04:11,05:44,12:35,16:11,19:13,20:44
23,04:12,05:45,12:35,16:10,19:12,20:42
24,04:14,05:46,12:35,16:09,19:11,20:41
25,04:15,05:47,12:34,16:09,19:09,20:39
26,04:16,05:47,12:34,16:08,19:08,20:37
27,04:17,05:48,12:34,16:08,19:06,20:36
28,04:18,05:49,12:34,16:07,19:05,20:34
29,04:19,05:50,12:33,16:06,19:04,20:32
30,04:20,05:51,12:33,16:05,19:02,20:31
31,04:21,05:51,12:33,16:05,19:01,20:29
