Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:16,06:43,12:14,15:05,17:33,18:58
02,05:17,06:44,12:14,15:04,17:32,18:57
03,05:18,06:45,12:14,15:03,17:31,18:56
04,05:19,06:46,12:14,15:03,17:30,18:55
05,05:19,06:47,12:14,15:02,17:29,18:54
06,05:20,06:48,12:14,15:01,17:28,18:53
07,05:21,06:49,12:14,15:00,17:27,18:53
08,05:22,06:50,12:14,15:00,17:26,18:52
09,05:23,06:51,12:14,14:59,17:25,18:51
10,05:24,06:52,12:14,14:58,17:25,18:51
11,05:25,06:53,12:14,14:58,17:24,18:50
12,05:25,06:54,12:15,14:57,17:23,18:49
13,05:26,06:55,12:15,14:57,17:22,18:49
14,05:27,06:56,12:15,14:56,17:22,18:48
15,05:28,06:57,12:15,14:55,17:21,18:48
16,05:29,06:58,12:15,14:55,17:20,18:47
17,05:30,06:59,12:15,14:54,17:20,18:47
18,05:31,07:00,12:16,14:54,17:19,18:46
19,05:32,07:01,12:16,14:54,17:19,18:46
20,05:32,07:02,12:16,14:53,17:18,18:45
21,05:33,07:03,12:16,14:53,17:18,18:45
22,05:34,07:04,12:16,14:52,17:17,18:45
23,05:35,07:05,12:17,14:52,17:17,18:44
24,05:36,07:06,12:17,14:52,17:16,18:44
25,05:37,07:07,12:17,14:51,17:16,18:44
26,05:37,07:08,12:18,14:51,17:16,18:44
27,05:38,07:09,12:18,14:51,17:15,18:44
28,05:39,07:10,12:18,14:51,17:15,18:43
29,05:40,07:10,12:19,14:51,17:15,18:43
30,05:41,07:11,12:19,14:51,17:15,18:43
