Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:58,07:30,12:32,14:59,17:22,18:52
02,05:59,07:30,12:32,14:59,17:23,18:53
03,05:59,07:31,12:33,15:00,17:24,18:53
04,05:59,07:31,12:33,15:01,17:24,18:54
05,05:59,07:31,12:34,15:02,17:25,18:55
06,05:59,07:31,12:34,15:03,17:26,18:56
07,05:59,07:31,12:35,15:03,17:27,18:56
08,05:59,07:31,12:35,15:04,17:28,18:57
09,05:59,07:31,12:35,15:05,17:29,18:58
10,05:59,07:30,12:36,15:06,17:30,18:59
11,05:59,07:30,12:36,15:07,17:31,19:00
12,05:59,07:30,12:37,15:08,17:32,19:01
13,05:59,07:30,12:37,15:08,17:33,19:01
14,05:59,07:30,12:37,15:09,17:34,19:02
15,05:59,07:29,12:38,15:10,17:35,19:03
16,05:59,07:29,12:38,15:11,17:36,19:04
17,05:59,07:29,12:38,15:12,17:37,19:05
18,05:58,07:28,12:39,15:13,17:38,19:06
19,05:58,07:28,12:39,15:14,17:39,19:07
20,05:58,07:28,12:39,15:15,17:40,19:07
21,05:58,07:27,12:40,15:16,17:41,19:08
22,05:57,07:27,12:40,15:17,17:42,19:09
23,05:57,07:26,12:40,15:17,17:43,19:10
24,05:56,07:26,12:40,15:18,17:44,19:11
25,05:56,07:25,12:41,15:19,17:45,19:12
26,05:56,07:24,12:41,15:20,17:46,19:13
27,05:55,07:24,12:41,15:21,17:47,19:14
28,05:55,07:23,12:41,15:22,17:48,19:15
29,05:54,07:22,12:42,15:23,17:49,19:16
30,05:53,07:22,12:42,15:24,17:50,19:17
31,05:53,07:21,12:42,15:25,17:51,19:18
