Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:16,05:46,12:24,15:56,18:48,20:16
02,04:17,05:47,12:23,15:55,18:47,20:15
03,04:18,05:48,12:23,15:54,18:45,20:13
04,04:19,05:49,12:23,15:53,18:44,20:11
05,04:20,05:50,12:22,15:53,18:42,20:10
06,04:21,05:50,12:22,15:52,18:41,20:08
07,04:22,05:51,12:22,15:51,18:39,20:06
08,04:23,05:52,12:21,15:50,18:38,20:05
09,04:24,05:53,12:21,15:49,18:36,20:03
10,04:25,05:54,12:21,15:48,18:35,20:01
11,04:26,05:54,12:20,15:47,18:33,20:00
12,04:27,05:55,12:20,15:46,18:32,19:58
13,04:28,05:56,12:20,15:46,18:30,19:56
14,04:29,05:57,12:19,15:45,18:29,19:54
15,04:30,05:58,12:19,15:44,18:27,19:53
16,04:31,05:58,12:19,15:43,18:26,19:51
17,04:32,05:59,12:18,15:42,18:24,19:50
18,04:33,06:00,12:18,15:41,18:23,19:48
19,04:34,06:01,12:18,15:40,18:21,19:46
20,04:35,06:02,12:17,15:39,18:20,19:45
21,04:36,06:02,12:17,15:38,18:18,19:43
22,04:37,06:03,12:16,15:37,18:17,19:41
23,04:37,06:04,12:16,15:36,18:15,19:40
24,04:38,06:05,12:16,15:35,18:14,19:38
25,04:39,06:06,12:15,15:34,18:12,19:37
26,04:40,06:06,12:15,15:33,18:11,19:35
27,04:41,06:07,12:15,15:32,18:09,19:33
28,04:42,06:08,12:14,15:31,18:08,19:32
29,04:43,06:09,12:14,15:30,18:06,19:30
30,04:44,06:10,12:14,15:29,18:05,19:29
