Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:13,05:02,12:25,16:10,19:37,21:25
02,03:12,05:02,12:26,16:10,19:38,21:25
03,03:12,05:01,12:26,16:10,19:38,21:26
04,03:11,05:01,12:26,16:10,19:39,21:27
05,03:11,05:01,12:26,16:10,19:40,21:28
06,03:10,05:01,12:26,16:11,19:40,21:29
07,03:10,05:01,12:26,16:11,19:41,21:30
08,03:09,05:00,12:27,16:11,19:41,21:30
09,03:09,05:00,12:27,16:11,19:42,21:31
10,03:09,05:00,12:27,16:12,19:42,21:32
11,03:08,05:00,12:27,16:12,19:43,21:32
12,03:08,05:00,12:27,16:12,19:43,21:33
13,03:08,05:00,12:28,16:12,19:44,21:34
14,03:08,05:00,12:28,16:12,19:44,21:34
15,03:08,05:00,12:28,16:13,19:44,21:35
16,03:08,05:00,12:28,16:13,19:45,21:35
17,03:08,05:00,12:28,16:13,19:45,21:35
18,03:08,05:00,12:29,16:13,19:45,21:36
19,03:08,05:00,12:29,16:14,19:46,21:36
20,03:08,05:01,12:29,16:14,19:46,21:36
21,03:08,05:01,12:29,16:14,19:46,21:37
22,03:09,05:01,12:30,16:14,19:46,21:37
23,03:09,05:01,12:30,16:14,19:46,21:37
24,03:09,05:02,12:30,16:15,19:47,21:37
25,03:09,05:02,12:30,16:15,19:47,21:37
26,03:10,05:02,12:30,16:15,19:47,21:37
27,03:10,05:03,12:31,16:15,19:47,21:37
28,03:11,05:03,12:31,16:15,19:47,21:37
29,03:11,05:03,12:31,16:16,19:47,21:37
30,03:12,05:04,12:31,16:16,19:47,21:36
