Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:55,07:26,12:27,14:56,17:17,18:47
02,05:55,07:26,12:28,14:57,17:18,18:47
03,05:55,07:26,12:28,14:58,17:19,18:48
04,05:55,07:26,12:29,14:58,17:20,18:49
05,05:55,07:26,12:29,14:59,17:21,18:49
06,05:56,07:26,12:30,15:00,17:22,18:50
07,05:56,07:26,12:30,15:01,17:22,18:51
08,05:56,07:26,12:30,15:01,17:23,18:52
09,05:56,07:26,12:31,15:02,17:24,18:53
10,05:56,07:26,12:31,15:03,17:25,18:53
11,05:56,07:26,12:32,15:04,17:26,18:54
12,05:56,07:26,12:32,15:05,17:27,18:55
13,05:56,07:26,12:32,15:06,17:28,18:56
14,05:56,07:25,12:33,15:06,17:29,18:57
15,05:55,07:25,12:33,15:07,17:30,18:58
16,05:55,07:25,12:34,15:08,17:31,18:58
17,05:55,07:25,12:34,15:09,17:32,18:59
18,05:55,07:24,12:34,15:10,17:33,19:00
19,05:55,07:24,12:35,15:11,17:34,19:01
20,05:54,07:23,12:35,15:12,17:35,19:02
21,05:54,07:23,12:35,15:13,17:36,19:03
22,05:54,07:22,12:35,15:14,17:37,19:04
23,05:53,07:22,12:36,15:14,17:38,19:05
24,05:53,07:21,12:36,15:15,17:39,19:05
25,05:53,07:21,12:36,15:16,17:40,19:06
26,05:52,07:20,12:36,15:17,17:41,19:07
27,05:52,07:20,12:37,15:18,17:42,19:08
28,05:51,07:19,12:37,15:19,17:43,19:09
29,05:51,07:18,12:37,15:20,17:44,19:10
30,05:50,07:18,12:37,15:21,17:45,19:11
31,05:49,07:17,12:37,15:22,17:46,19:12
