Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:49,06:12,12:15,15:30,18:05,19:26
02,04:49,06:13,12:15,15:29,18:03,19:25
03,04:50,06:14,12:14,15:28,18:02,19:23
04,04:51,06:15,12:14,15:27,18:00,19:22
05,04:52,06:15,12:14,15:26,17:59,19:21
06,04:53,06:16,12:13,15:25,17:58,19:19
07,04:53,06:17,12:13,15:24,17:56,19:18
08,04:54,06:18,12:13,15:23,17:55,19:16
09,04:55,06:18,12:12,15:22,17:54,19:15
10,04:56,06:19,12:12,15:22,17:52,19:14
11,04:56,06:20,12:12,15:21,17:51,19:13
12,04:57,06:21,12:12,15:20,17:50,19:11
13,04:58,06:22,12:11,15:19,17:48,19:10
14,04:59,06:22,12:11,15:18,17:47,19:09
15,04:59,06:23,12:11,15:17,17:46,19:08
16,05:00,06:24,12:11,15:16,17:45,19:06
17,05:01,06:25,12:10,15:15,17:43,19:05
18,05:02,06:26,12:10,15:14,17:42,19:04
19,05:03,06:26,12:10,15:13,17:41,19:03
20,05:03,06:27,12:10,15:12,17:40,19:02
21,05:04,06:28,12:10,15:11,17:39,19:01
22,05:05,06:29,12:10,15:10,17:37,19:00
23,05:06,06:30,12:09,15:10,17:36,18:58
24,05:06,06:31,12:09,15:09,17:35,18:57
25,05:07,06:32,12:09,15:08,17:34,18:56
26,05:08,06:33,12:09,15:07,17:33,18:55
27,05:09,06:33,12:09,15:06,17:32,18:54
28,05:10,06:34,12:09,15:05,17:31,18:53
29,05:10,06:35,12:09,15:04,17:30,18:53
30,05:11,06:36,12:09,15:04,17:29,18:52
31,05:12,06:37,12:09,15:03,17:28,18:51
