Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:38,07:08,12:14,14:46,17:07,18:36
02,05:38,07:09,12:14,14:45,17:07,18:36
03,05:39,07:10,12:14,14:45,17:07,18:36
04,05:40,07:11,12:15,14:45,17:07,18:36
05,05:41,07:12,12:15,14:45,17:07,18:36
06,05:42,07:13,12:16,14:45,17:07,18:36
07,05:42,07:13,12:16,14:46,17:07,18:36
08,05:43,07:14,12:17,14:46,17:07,18:36
09,05:44,07:15,12:17,14:46,17:07,18:37
10,05:44,07:16,12:17,14:46,17:07,18:37
11,05:45,07:17,12:18,14:46,17:08,18:37
12,05:46,07:17,12:18,14:46,17:08,18:37
13,05:46,07:18,12:19,14:47,17:08,18:38
14,05:47,07:19,12:19,14:47,17:08,18:38
15,05:48,07:19,12:20,14:47,17:09,18:38
16,05:48,07:20,12:20,14:48,17:09,18:39
17,05:49,07:21,12:21,14:48,17:09,18:39
18,05:50,07:21,12:21,14:48,17:10,18:39
19,05:50,07:22,12:22,14:49,17:10,18:40
20,05:51,07:22,12:22,14:49,17:10,18:40
21,05:51,07:23,12:23,14:50,17:11,18:41
22,05:52,07:23,12:23,14:50,17:11,18:41
23,05:52,07:24,12:24,14:51,17:12,18:42
24,05:53,07:24,12:24,14:51,17:13,18:42
25,05:53,07:25,12:25,14:52,17:13,18:43
26,05:53,07:25,12:25,14:52,17:14,18:43
27,05:54,07:25,12:26,14:53,17:14,18:44
28,05:54,07:26,12:26,14:53,17:15,18:45
29,05:55,07:26,12:27,14:54,17:16,18:45
30,05:55,07:26,12:27,14:55,17:16,18:46
31,05:55,07:27,12:28,14:55,17:17,18:47
