Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:12,05:03,12:31,16:15,19:47,21:36
02,03:13,05:04,12:31,16:15,19:47,21:35
03,03:13,05:04,12:31,16:15,19:46,21:35
04,03:14,05:05,12:32,16:15,19:46,21:35
05,03:15,05:05,12:32,16:16,19:46,21:34
06,03:16,05:06,12:32,16:16,19:46,21:34
07,03:16,05:06,12:32,16:16,19:46,21:33
08,03:17,05:07,12:32,16:16,19:45,21:33
09,03:18,05:08,12:32,16:16,19:45,21:32
10,03:19,05:08,12:33,16:16,19:45,21:32
11,03:20,05:09,12:33,16:16,19:44,21:31
12,03:21,05:09,12:33,16:16,19:44,21:30
13,03:22,05:10,12:33,16:16,19:44,21:29
14,03:23,05:11,12:33,16:16,19:43,21:29
15,03:24,05:11,12:33,16:16,19:43,21:28
16,03:25,05:12,12:33,16:16,19:42,21:27
17,03:26,05:13,12:33,16:16,19:42,21:26
18,03:27,05:13,12:33,16:16,19:41,21:25
19,03:28,05:14,12:33,16:16,19:40,21:24
20,03:29,05:15,12:34,16:16,19:40,21:23
21,03:30,05:16,12:34,16:16,19:39,21:22
22,03:31,05:16,12:34,16:16,19:39,21:21
23,03:33,05:17,12:34,16:16,19:38,21:20
24,03:34,05:18,12:34,16:16,19:37,21:19
25,03:35,05:19,12:34,16:16,19:36,21:18
26,03:36,05:19,12:34,16:16,19:36,21:17
27,03:37,05:20,12:34,16:16,19:35,21:15
28,03:38,05:21,12:34,16:16,19:34,21:14
29,03:40,05:22,12:34,16:15,19:33,21:13
30,03:41,05:23,12:34,16:15,19:32,21:12
31,03:42,05:23,12:34,16:15,19:31,21:10
