Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:15,05:03,12:26,16:09,19:38,21:24
02,03:15,05:02,12:27,16:09,19:39,21:25
03,03:14,05:02,12:27,16:09,19:40,21:26
04,03:14,05:02,12:27,16:09,19:40,21:27
05,03:13,05:02,12:27,16:09,19:41,21:28
06,03:13,05:01,12:27,16:10,19:41,21:28
07,03:12,05:01,12:27,16:10,19:42,21:29
08,03:12,05:01,12:28,16:10,19:43,21:30
09,03:12,05:01,12:28,16:10,19:43,21:31
10,03:11,05:01,12:28,16:10,19:43,21:31
11,03:11,05:01,12:28,16:11,19:44,21:32
12,03:11,05:01,12:28,16:11,19:44,21:32
13,03:11,05:01,12:29,16:11,19:45,21:33
14,03:11,05:01,12:29,16:11,19:45,21:34
15,03:11,05:01,12:29,16:12,19:46,21:34
16,03:10,05:01,12:29,16:12,19:46,21:34
17,03:10,05:01,12:29,16:12,19:46,21:35
18,03:11,05:01,12:30,16:12,19:47,21:35
19,03:11,05:01,12:30,16:12,19:47,21:35
20,03:11,05:01,12:30,16:13,19:47,21:36
21,03:11,05:02,12:30,16:13,19:47,21:36
22,03:11,05:02,12:31,16:13,19:47,21:36
23,03:11,05:02,12:31,16:13,19:48,21:36
24,03:12,05:02,12:31,16:13,19:48,21:36
25,03:12,05:03,12:31,16:14,19:48,21:36
26,03:13,05:03,12:31,16:14,19:48,21:36
27,03:13,05:03,12:32,16:14,19:48,21:36
28,03:13,05:04,12:32,16:14,19:48,21:36
29,03:14,05:04,12:32,16:14,19:48,21:36
30,03:15,05:05,12:32,16:15,19:48,21:36
