Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:24,06:47,12:39,15:47,18:20,19:41
02,05:23,06:46,12:39,15:48,18:21,19:42
03,05:22,06:44,12:39,15:48,18:22,19:43
04,05:20,06:43,12:39,15:49,18:23,19:43
05,05:19,06:42,12:39,15:49,18:23,19:44
06,05:18,06:41,12:38,15:50,18:24,19:45
07,05:17,06:39,12:38,15:50,18:25,19:46
08,05:15,06:38,12:38,15:51,18:26,19:47
09,05:14,06:37,12:38,15:51,18:27,19:47
10,05:13,06:35,12:37,15:51,18:27,19:48
11,05:11,06:34,12:37,15:52,18:28,19:49
12,05:10,06:33,12:37,15:52,18:29,19:50
13,05:09,06:31,12:37,15:52,18:30,19:51
14,05:07,06:30,12:36,15:53,18:31,19:52
15,05:06,06:29,12:36,15:53,18:31,19:52
16,05:05,06:27,12:36,15:53,18:32,19:53
17,05:03,06:26,12:35,15:54,18:33,19:54
18,05:02,06:25,12:35,15:54,18:34,19:55
19,05:00,06:23,12:35,15:54,18:34,19:56
20,04:59,06:22,12:35,15:54,18:35,19:57
21,04:58,06:21,12:34,15:55,18:36,19:57
22,04:56,06:19,12:34,15:55,18:37,19:58
23,04:55,06:18,12:34,15:55,18:37,19:59
24,04:53,06:17,12:33,15:55,18:38,20:00
25,04:52,06:15,12:33,15:56,18:39,20:01
26,04:50,06:14,12:33,15:56,18:40,20:02
27,04:49,06:13,12:32,15:56,18:40,20:03
28,04:47,06:11,12:32,15:56,18:41,20:03
29,04:46,06:10,12:32,15:56,18:42,20:04
30,04:44,06:09,12:32,15:56,18:43,20:05
31,04:43,06:07,12:31,15:57,18:43,20:06
