Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:47,06:12,12:15,15:30,18:05,19:28
02,04:48,06:13,12:15,15:29,18:03,19:26
03,04:49,06:14,12:14,15:28,18:02,19:25
04,04:50,06:15,12:14,15:27,18:00,19:23
05,04:51,06:16,12:14,15:26,17:59,19:22
06,04:51,06:16,12:13,15:25,17:57,19:20
07,04:52,06:17,12:13,15:24,17:56,19:19
08,04:53,06:18,12:13,15:22,17:55,19:18
09,04:54,06:19,12:13,15:21,17:53,19:16
10,04:55,06:20,12:12,15:20,17:52,19:15
11,04:56,06:21,12:12,15:19,17:51,19:14
12,04:56,06:21,12:12,15:18,17:49,19:12
13,04:57,06:22,12:11,15:17,17:48,19:11
14,04:58,06:23,12:11,15:16,17:46,19:10
15,04:59,06:24,12:11,15:15,17:45,19:08
16,05:00,06:25,12:11,15:14,17:44,19:07
17,05:00,06:26,12:11,15:13,17:43,19:06
18,05:01,06:27,12:10,15:13,17:41,19:05
19,05:02,06:28,12:10,15:12,17:40,19:03
20,05:03,06:28,12:10,15:11,17:39,19:02
21,05:04,06:29,12:10,15:10,17:38,19:01
22,05:05,06:30,12:10,15:09,17:36,19:00
23,05:05,06:31,12:09,15:08,17:35,18:59
24,05:06,06:32,12:09,15:07,17:34,18:58
25,05:07,06:33,12:09,15:06,17:33,18:57
26,05:08,06:34,12:09,15:05,17:32,18:56
27,05:09,06:35,12:09,15:04,17:30,18:55
28,05:10,06:36,12:09,15:03,17:29,18:54
29,05:11,06:37,12:09,15:02,17:28,18:53
30,05:11,06:38,12:09,15:02,17:27,18:52
31,05:12,06:39,12:09,15:01,17:26,18:51
