Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:49,05:26,12:26,16:04,19:13,20:49
02,03:48,05:25,12:25,16:05,19:14,20:50
03,03:46,05:24,12:25,16:05,19:15,20:51
04,03:45,05:23,12:25,16:05,19:16,20:52
05,03:43,05:22,12:25,16:05,19:17,20:54
06,03:42,05:21,12:25,16:05,19:18,20:55
07,03:41,05:20,12:25,16:05,19:19,20:56
08,03:39,05:19,12:25,16:05,19:20,20:57
09,03:38,05:18,12:25,16:06,19:20,20:59
10,03:37,05:17,12:25,16:06,19:21,21:00
11,03:35,05:16,12:25,16:06,19:22,21:01
12,03:34,05:15,12:25,16:06,19:23,21:02
13,03:33,05:14,12:25,16:06,19:24,21:04
14,03:31,05:13,12:25,16:06,19:25,21:05
15,03:30,05:12,12:25,16:07,19:25,21:06
16,03:29,05:12,12:25,16:07,19:26,21:07
17,03:28,05:11,12:25,16:07,19:27,21:09
18,03:27,05:10,12:25,16:07,19:28,21:10
19,03:25,05:09,12:25,16:07,19:29,21:11
20,03:24,05:09,12:25,16:07,19:30,21:12
21,03:23,05:08,12:25,16:08,19:30,21:13
22,03:22,05:07,12:25,16:08,19:31,21:15
23,03:21,05:07,12:25,16:08,19:32,21:16
24,03:20,05:06,12:25,16:08,19:33,21:17
25,03:19,05:06,12:25,16:08,19:33,21:18
26,03:18,05:05,12:25,16:08,19:34,21:19
27,03:18,05:05,12:25,16:09,19:35,21:20
28,03:17,05:04,12:26,16:09,19:36,21:21
29,03:16,05:04,12:26,16:09,19:36,21:22
30,03:15,05:03,12:26,16:09,19:37,21:23
31,03:14,05:03,12:26,16:09,19:38,21:24
