Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:53,05:27,12:21,15:58,19:05,20:36
02,03:52,05:25,12:21,15:58,19:05,20:37
03,03:50,05:24,12:21,15:58,19:06,20:39
04,03:49,05:23,12:21,15:58,19:07,20:40
05,03:48,05:23,12:21,15:58,19:08,20:41
06,03:47,05:22,12:21,15:58,19:09,20:42
07,03:45,05:21,12:21,15:58,19:09,20:43
08,03:44,05:20,12:21,15:58,19:10,20:44
09,03:43,05:19,12:21,15:58,19:11,20:45
10,03:41,05:18,12:21,15:59,19:12,20:47
11,03:40,05:17,12:21,15:59,19:13,20:48
12,03:39,05:16,12:21,15:59,19:13,20:49
13,03:38,05:15,12:21,15:59,19:14,20:50
14,03:37,05:15,12:21,15:59,19:15,20:51
15,03:36,05:14,12:21,15:59,19:16,20:52
16,03:35,05:13,12:21,15:59,19:16,20:53
17,03:34,05:12,12:21,15:59,19:17,20:54
18,03:32,05:12,12:21,15:59,19:18,20:56
19,03:31,05:11,12:21,16:00,19:19,20:57
20,03:31,05:10,12:21,16:00,19:19,20:58
21,03:30,05:10,12:21,16:00,19:20,20:59
22,03:29,05:09,12:21,16:00,19:21,21:00
23,03:28,05:09,12:21,16:00,19:22,21:01
24,03:27,05:08,12:21,16:00,19:22,21:02
25,03:26,05:08,12:21,16:00,19:23,21:03
26,03:25,05:07,12:21,16:01,19:24,21:04
27,03:24,05:07,12:21,16:01,19:24,21:05
28,03:24,05:06,12:21,16:01,19:25,21:06
29,03:23,05:06,12:22,16:01,19:26,21:07
30,03:22,05:05,12:22,16:01,19:26,21:08
31,03:22,05:05,12:22,16:01,19:27,21:09
