Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:11,05:01,12:25,16:10,19:38,21:26
02,03:10,05:01,12:25,16:11,19:39,21:27
03,03:10,05:00,12:26,16:11,19:39,21:28
04,03:09,05:00,12:26,16:11,19:40,21:29
05,03:08,05:00,12:26,16:11,19:40,21:30
06,03:08,05:00,12:26,16:11,19:41,21:31
07,03:08,04:59,12:26,16:12,19:42,21:32
08,03:07,04:59,12:26,16:12,19:42,21:33
09,03:07,04:59,12:27,16:12,19:43,21:33
10,03:06,04:59,12:27,16:12,19:43,21:34
11,03:06,04:59,12:27,16:13,19:44,21:35
12,03:06,04:59,12:27,16:13,19:44,21:35
13,03:06,04:59,12:27,16:13,19:44,21:36
14,03:06,04:59,12:28,16:13,19:45,21:36
15,03:05,04:59,12:28,16:14,19:45,21:37
16,03:05,04:59,12:28,16:14,19:46,21:37
17,03:05,04:59,12:28,16:14,19:46,21:38
18,03:05,04:59,12:29,16:14,19:46,21:38
19,03:06,04:59,12:29,16:14,19:46,21:38
20,03:06,04:59,12:29,16:15,19:47,21:39
21,03:06,05:00,12:29,16:15,19:47,21:39
22,03:06,05:00,12:29,16:15,19:47,21:39
23,03:06,05:00,12:30,16:15,19:47,21:39
24,03:07,05:00,12:30,16:16,19:47,21:39
25,03:07,05:01,12:30,16:16,19:48,21:39
26,03:07,05:01,12:30,16:16,19:48,21:39
27,03:08,05:01,12:30,16:16,19:48,21:39
28,03:08,05:02,12:31,16:16,19:48,21:39
29,03:09,05:02,12:31,16:17,19:48,21:39
30,03:10,05:03,12:31,16:17,19:48,21:39
