Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:23,05:07,12:28,16:07,19:37,21:19
02,03:23,05:07,12:28,16:07,19:37,21:20
03,03:22,05:07,12:28,16:07,19:38,21:21
04,03:22,05:07,12:28,16:07,19:38,21:21
05,03:21,05:06,12:28,16:08,19:39,21:22
06,03:21,05:06,12:29,16:08,19:39,21:23
07,03:20,05:06,12:29,16:08,19:40,21:24
08,03:20,05:06,12:29,16:08,19:40,21:24
09,03:20,05:06,12:29,16:08,19:41,21:25
10,03:20,05:06,12:29,16:09,19:41,21:26
11,03:19,05:06,12:30,16:09,19:42,21:26
12,03:19,05:06,12:30,16:09,19:42,21:27
13,03:19,05:06,12:30,16:09,19:43,21:27
14,03:19,05:06,12:30,16:09,19:43,21:28
15,03:19,05:06,12:30,16:10,19:43,21:28
16,03:19,05:06,12:31,16:10,19:44,21:29
17,03:19,05:06,12:31,16:10,19:44,21:29
18,03:19,05:06,12:31,16:10,19:44,21:29
19,03:19,05:06,12:31,16:11,19:45,21:30
20,03:19,05:06,12:31,16:11,19:45,21:30
21,03:19,05:06,12:32,16:11,19:45,21:30
22,03:20,05:07,12:32,16:11,19:45,21:30
23,03:20,05:07,12:32,16:11,19:45,21:30
24,03:20,05:07,12:32,16:12,19:46,21:31
25,03:21,05:07,12:33,16:12,19:46,21:31
26,03:21,05:08,12:33,16:12,19:46,21:31
27,03:21,05:08,12:33,16:12,19:46,21:31
28,03:22,05:09,12:33,16:12,19:46,21:31
29,03:22,05:09,12:33,16:13,19:46,21:30
30,03:23,05:09,12:34,16:13,19:46,21:30
