Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:20,05:07,12:31,16:13,19:44,21:30
02,03:19,05:07,12:32,16:14,19:45,21:30
03,03:19,05:07,12:32,16:14,19:45,21:31
04,03:18,05:06,12:32,16:14,19:46,21:32
05,03:18,05:06,12:32,16:14,19:46,21:33
06,03:17,05:06,12:32,16:14,19:47,21:34
07,03:17,05:06,12:32,16:15,19:47,21:35
08,03:16,05:06,12:33,16:15,19:48,21:35
09,03:16,05:06,12:33,16:15,19:48,21:36
10,03:16,05:05,12:33,16:15,19:49,21:37
11,03:16,05:05,12:33,16:15,19:49,21:37
12,03:15,05:05,12:33,16:16,19:50,21:38
13,03:15,05:05,12:34,16:16,19:50,21:38
14,03:15,05:05,12:34,16:16,19:51,21:39
15,03:15,05:05,12:34,16:16,19:51,21:39
16,03:15,05:05,12:34,16:17,19:51,21:40
17,03:15,05:06,12:34,16:17,19:52,21:40
18,03:15,05:06,12:35,16:17,19:52,21:41
19,03:15,05:06,12:35,16:17,19:52,21:41
20,03:15,05:06,12:35,16:17,19:52,21:41
21,03:16,05:06,12:35,16:18,19:53,21:41
22,03:16,05:06,12:36,16:18,19:53,21:42
23,03:16,05:07,12:36,16:18,19:53,21:42
24,03:16,05:07,12:36,16:18,19:53,21:42
25,03:17,05:07,12:36,16:19,19:53,21:42
26,03:17,05:08,12:36,16:19,19:53,21:42
27,03:18,05:08,12:37,16:19,19:53,21:42
28,03:18,05:08,12:37,16:19,19:53,21:42
29,03:18,05:09,12:37,16:19,19:53,21:42
30,03:19,05:09,12:37,16:19,19:53,21:41
