Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,06:01,07:33,12:37,15:04,17:30,18:59
02,06:01,07:33,12:37,15:05,17:31,19:00
03,06:02,07:33,12:38,15:06,17:31,19:01
04,06:02,07:33,12:38,15:06,17:32,19:01
05,06:02,07:33,12:39,15:07,17:33,19:02
06,06:02,07:33,12:39,15:08,17:34,19:03
07,06:02,07:33,12:40,15:09,17:35,19:04
08,06:02,07:33,12:40,15:10,17:36,19:05
09,06:02,07:33,12:40,15:10,17:36,19:05
10,06:02,07:33,12:41,15:11,17:37,19:06
11,06:02,07:33,12:41,15:12,17:38,19:07
12,06:02,07:33,12:42,15:13,17:39,19:08
13,06:02,07:33,12:42,15:14,17:40,19:09
14,06:02,07:32,12:42,15:15,17:41,19:09
15,06:02,07:32,12:43,15:16,17:42,19:10
16,06:02,07:32,12:43,15:16,17:43,19:11
17,06:02,07:31,12:43,15:17,17:44,19:12
18,06:01,07:31,12:44,15:18,17:45,19:13
19,06:01,07:31,12:44,15:19,17:46,19:14
20,06:01,07:30,12:44,15:20,17:47,19:15
21,06:00,07:30,12:45,15:21,17:48,19:16
22,06:00,07:29,12:45,15:22,17:49,19:17
23,06:00,07:29,12:45,15:23,17:50,19:17
24,05:59,07:28,12:46,15:24,17:51,19:18
25,05:59,07:28,12:46,15:25,17:52,19:19
26,05:58,07:27,12:46,15:26,17:53,19:20
27,05:58,07:26,12:46,15:26,17:55,19:21
28,05:57,07:26,12:46,15:27,17:56,19:22
29,05:57,07:25,12:47,15:28,17:57,19:23
30,05:56,07:24,12:47,15:29,17:58,19:24
31,05:56,07:24,12:47,15:30,17:59,19:25
