Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:48,05:28,12:40,16:21,19:39,21:17
02,03:49,05:29,12:40,16:21,19:38,21:16
03,03:50,05:30,12:40,16:20,19:37,21:15
04,03:51,05:31,12:40,16:20,19:36,21:13
05,03:52,05:32,12:40,16:20,19:35,21:12
06,03:54,05:33,12:40,16:19,19:34,21:10
07,03:55,05:33,12:39,16:19,19:33,21:09
08,03:56,05:34,12:39,16:19,19:32,21:08
09,03:57,05:35,12:39,16:18,19:31,21:06
10,03:58,05:36,12:39,16:18,19:30,21:05
11,04:00,05:37,12:39,16:18,19:28,21:03
12,04:01,05:37,12:39,16:17,19:27,21:02
13,04:02,05:38,12:39,16:17,19:26,21:00
14,04:03,05:39,12:38,16:16,19:25,20:58
15,04:04,05:40,12:38,16:16,19:24,20:57
16,04:06,05:41,12:38,16:15,19:23,20:55
17,04:07,05:41,12:38,16:15,19:21,20:54
18,04:08,05:42,12:38,16:14,19:20,20:52
19,04:09,05:43,12:37,16:14,19:19,20:50
20,04:10,05:44,12:37,16:13,19:17,20:49
21,04:11,05:45,12:37,16:13,19:16,20:47
22,04:12,05:46,12:37,16:12,19:15,20:46
23,04:14,05:46,12:36,16:12,19:14,20:44
24,04:15,05:47,12:36,16:11,19:12,20:42
25,04:16,05:48,12:36,16:10,19:11,20:41
26,04:17,05:49,12:36,16:10,19:10,20:39
27,04:18,05:50,12:35,16:09,19:08,20:37
28,04:19,05:50,12:35,16:08,19:07,20:36
29,04:20,05:51,12:35,16:08,19:05,20:34
30,04:21,05:52,12:34,16:07,19:04,20:32
31,04:22,05:53,12:34,16:06,19:03,20:31
