Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:17,06:41,12:14,15:10,17:35,18:57
02,05:18,06:42,12:14,15:09,17:34,18:57
03,05:19,06:43,12:14,15:08,17:33,18:56
04,05:19,06:44,12:14,15:07,17:33,18:55
05,05:20,06:45,12:14,15:07,17:32,18:54
06,05:21,06:46,12:14,15:06,17:31,18:54
07,05:22,06:46,12:14,15:06,17:30,18:53
08,05:22,06:47,12:15,15:05,17:29,18:52
09,05:23,06:48,12:15,15:04,17:29,18:52
10,05:24,06:49,12:15,15:04,17:28,18:51
11,05:25,06:50,12:15,15:03,17:27,18:50
12,05:26,06:51,12:15,15:03,17:27,18:50
13,05:26,06:52,12:15,15:02,17:26,18:49
14,05:27,06:53,12:15,15:02,17:25,18:49
15,05:28,06:54,12:15,15:01,17:25,18:49
16,05:29,06:55,12:16,15:01,17:24,18:48
17,05:30,06:56,12:16,15:00,17:24,18:48
18,05:30,06:57,12:16,15:00,17:23,18:47
19,05:31,06:58,12:16,15:00,17:23,18:47
20,05:32,06:58,12:16,14:59,17:22,18:47
21,05:33,06:59,12:17,14:59,17:22,18:46
22,05:34,07:00,12:17,14:59,17:21,18:46
23,05:34,07:01,12:17,14:58,17:21,18:46
24,05:35,07:02,12:17,14:58,17:21,18:46
25,05:36,07:03,12:18,14:58,17:20,18:46
26,05:37,07:04,12:18,14:58,17:20,18:45
27,05:37,07:05,12:18,14:58,17:20,18:45
28,05:38,07:06,12:19,14:57,17:20,18:45
29,05:39,07:07,12:19,14:57,17:20,18:45
30,05:40,07:07,12:19,14:57,17:19,18:45
