Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:21,05:05,12:22,16:02,19:28,21:09
02,03:21,05:04,12:22,16:02,19:28,21:10
03,03:20,05:04,12:22,16:02,19:29,21:11
04,03:20,05:04,12:22,16:02,19:29,21:12
05,03:19,05:04,12:23,16:02,19:30,21:13
06,03:19,05:04,12:23,16:03,19:30,21:13
07,03:18,05:03,12:23,16:03,19:31,21:14
08,03:18,05:03,12:23,16:03,19:31,21:15
09,03:18,05:03,12:23,16:03,19:32,21:16
10,03:17,05:03,12:24,16:03,19:32,21:16
11,03:17,05:03,12:24,16:04,19:33,21:17
12,03:17,05:03,12:24,16:04,19:33,21:17
13,03:17,05:03,12:24,16:04,19:34,21:18
14,03:17,05:03,12:24,16:04,19:34,21:18
15,03:17,05:03,12:25,16:04,19:34,21:19
16,03:17,05:03,12:25,16:05,19:35,21:19
17,03:17,05:03,12:25,16:05,19:35,21:20
18,03:17,05:03,12:25,16:05,19:35,21:20
19,03:17,05:04,12:25,16:05,19:36,21:20
20,03:17,05:04,12:26,16:05,19:36,21:20
21,03:17,05:04,12:26,16:06,19:36,21:21
22,03:18,05:04,12:26,16:06,19:36,21:21
23,03:18,05:04,12:26,16:06,19:36,21:21
24,03:18,05:05,12:27,16:06,19:37,21:21
25,03:19,05:05,12:27,16:07,19:37,21:21
26,03:19,05:05,12:27,16:07,19:37,21:21
27,03:19,05:06,12:27,16:07,19:37,21:21
28,03:20,05:06,12:27,16:07,19:37,21:21
29,03:20,05:06,12:28,16:07,19:37,21:21
30,03:21,05:07,12:28,16:08,19:37,21:21
