Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:59,05:29,12:21,15:54,19:02,20:30
02,03:58,05:28,12:21,15:54,19:03,20:31
03,03:56,05:27,12:21,15:54,19:04,20:32
04,03:55,05:26,12:21,15:54,19:05,20:34
05,03:54,05:25,12:21,15:54,19:05,20:35
06,03:53,05:24,12:21,15:54,19:06,20:36
07,03:52,05:23,12:21,15:54,19:07,20:37
08,03:51,05:22,12:21,15:54,19:08,20:38
09,03:49,05:22,12:21,15:54,19:08,20:39
10,03:48,05:21,12:21,15:54,19:09,20:40
11,03:47,05:20,12:21,15:54,19:10,20:41
12,03:46,05:19,12:21,15:54,19:10,20:42
13,03:45,05:18,12:21,15:54,19:11,20:43
14,03:44,05:18,12:21,15:54,19:12,20:44
15,03:43,05:17,12:21,15:54,19:12,20:45
16,03:42,05:16,12:21,15:54,19:13,20:46
17,03:41,05:16,12:21,15:54,19:14,20:47
18,03:40,05:15,12:21,15:54,19:15,20:48
19,03:39,05:15,12:21,15:54,19:15,20:49
20,03:39,05:14,12:21,15:54,19:16,20:50
21,03:38,05:13,12:21,15:55,19:17,20:51
22,03:37,05:13,12:21,15:55,19:17,20:52
23,03:36,05:12,12:21,15:55,19:18,20:52
24,03:35,05:12,12:21,15:55,19:19,20:53
25,03:35,05:11,12:21,15:55,19:19,20:54
26,03:34,05:11,12:21,15:55,19:20,20:55
27,03:33,05:11,12:21,15:55,19:20,20:56
28,03:33,05:10,12:21,15:55,19:21,20:57
29,03:32,05:10,12:22,15:55,19:22,20:58
30,03:31,05:10,12:22,15:55,19:22,20:59
31,03:31,05:09,12:22,15:56,19:23,20:59
