Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:37,06:04,12:29,15:55,18:42,20:07
02,04:35,06:02,12:28,15:55,18:43,20:08
03,04:33,06:01,12:28,15:56,18:44,20:09
04,04:32,05:59,12:28,15:56,18:45,20:11
05,04:30,05:58,12:28,15:56,18:45,20:12
06,04:28,05:57,12:27,15:56,18:46,20:13
07,04:27,05:55,12:27,15:56,18:47,20:14
08,04:25,05:54,12:27,15:57,18:48,20:15
09,04:24,05:52,12:26,15:57,18:49,20:16
10,04:22,05:51,12:26,15:57,18:50,20:17
11,04:20,05:50,12:26,15:57,18:50,20:18
12,04:19,05:48,12:26,15:57,18:51,20:19
13,04:17,05:47,12:25,15:58,18:52,20:20
14,04:16,05:46,12:25,15:58,18:53,20:21
15,04:14,05:44,12:25,15:58,18:54,20:22
16,04:12,05:43,12:25,15:58,18:55,20:23
17,04:11,05:42,12:24,15:58,18:56,20:25
18,04:09,05:40,12:24,15:58,18:56,20:26
19,04:08,05:39,12:24,15:58,18:57,20:27
20,04:06,05:38,12:24,15:59,18:58,20:28
21,04:05,05:37,12:24,15:59,18:59,20:29
22,04:03,05:35,12:23,15:59,19:00,20:30
23,04:01,05:34,12:23,15:59,19:01,20:32
24,04:00,05:33,12:23,15:59,19:01,20:33
25,03:58,05:32,12:23,15:59,19:02,20:34
26,03:57,05:30,12:23,15:59,19:03,20:35
27,03:55,05:29,12:22,15:59,19:04,20:36
28,03:54,05:28,12:22,16:00,19:05,20:37
29,03:52,05:27,12:22,16:00,19:06,20:39
30,03:51,05:26,12:22,16:00,19:07,20:40
