Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:35,05:19,12:38,16:16,19:46,21:28
02,03:35,05:19,12:38,16:16,19:46,21:28
03,03:36,05:20,12:39,16:17,19:46,21:27
04,03:36,05:20,12:39,16:17,19:45,21:27
05,03:37,05:21,12:39,16:17,19:45,21:27
06,03:38,05:21,12:39,16:17,19:45,21:26
07,03:39,05:22,12:39,16:17,19:45,21:26
08,03:39,05:22,12:40,16:18,19:45,21:25
09,03:40,05:23,12:40,16:18,19:44,21:25
10,03:41,05:23,12:40,16:18,19:44,21:24
11,03:42,05:24,12:40,16:18,19:44,21:24
12,03:42,05:24,12:40,16:18,19:44,21:23
13,03:43,05:25,12:40,16:18,19:43,21:23
14,03:44,05:26,12:40,16:18,19:43,21:22
15,03:45,05:26,12:40,16:18,19:42,21:21
16,03:46,05:27,12:41,16:18,19:42,21:21
17,03:47,05:28,12:41,16:18,19:41,21:20
18,03:48,05:28,12:41,16:19,19:41,21:19
19,03:49,05:29,12:41,16:19,19:40,21:18
20,03:50,05:30,12:41,16:19,19:40,21:17
21,03:51,05:30,12:41,16:19,19:39,21:16
22,03:52,05:31,12:41,16:19,19:39,21:16
23,03:53,05:32,12:41,16:19,19:38,21:15
24,03:54,05:32,12:41,16:19,19:37,21:14
25,03:55,05:33,12:41,16:19,19:37,21:13
26,03:56,05:34,12:41,16:18,19:36,21:12
27,03:57,05:34,12:41,16:18,19:35,21:10
28,03:58,05:35,12:41,16:18,19:35,21:09
29,03:59,05:36,12:41,16:18,19:34,21:08
30,04:00,05:36,12:41,16:18,19:33,21:07
31,04:01,05:37,12:41,16:18,19:32,21:06
