Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:16,05:05,12:30,16:12,19:42,21:29
02,03:16,05:05,12:30,16:12,19:42,21:29
03,03:17,05:06,12:30,16:13,19:42,21:29
04,03:18,05:06,12:30,16:13,19:42,21:28
05,03:18,05:07,12:30,16:13,19:42,21:28
06,03:19,05:07,12:31,16:13,19:42,21:28
07,03:20,05:08,12:31,16:13,19:41,21:27
08,03:21,05:08,12:31,16:13,19:41,21:27
09,03:22,05:09,12:31,16:13,19:41,21:26
10,03:22,05:10,12:31,16:13,19:41,21:25
11,03:23,05:10,12:31,16:14,19:40,21:25
12,03:24,05:11,12:31,16:14,19:40,21:24
13,03:25,05:11,12:32,16:14,19:39,21:23
14,03:26,05:12,12:32,16:14,19:39,21:23
15,03:27,05:13,12:32,16:14,19:38,21:22
16,03:28,05:13,12:32,16:14,19:38,21:21
17,03:29,05:14,12:32,16:14,19:37,21:20
18,03:30,05:15,12:32,16:14,19:37,21:19
19,03:31,05:16,12:32,16:14,19:36,21:18
20,03:32,05:16,12:32,16:14,19:36,21:17
21,03:33,05:17,12:32,16:14,19:35,21:16
22,03:34,05:18,12:32,16:14,19:34,21:15
23,03:35,05:18,12:32,16:14,19:34,21:14
24,03:37,05:19,12:32,16:14,19:33,21:13
25,03:38,05:20,12:32,16:14,19:32,21:12
26,03:39,05:21,12:32,16:13,19:32,21:11
27,03:40,05:21,12:32,16:13,19:31,21:10
28,03:41,05:22,12:32,16:13,19:30,21:09
29,03:42,05:23,12:32,16:13,19:29,21:07
30,03:43,05:24,12:32,16:13,19:28,21:06
31,03:45,05:25,12:32,16:13,19:27,21:05
