Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:47,05:24,12:28,16:07,19:19,20:54
02,03:48,05:25,12:28,16:06,19:19,20:53
03,03:50,05:26,12:28,16:06,19:18,20:52
04,03:51,05:27,12:28,16:06,19:17,20:50
05,03:52,05:27,12:28,16:06,19:16,20:49
06,03:53,05:28,12:28,16:05,19:15,20:48
07,03:54,05:29,12:28,16:05,19:14,20:46
08,03:55,05:30,12:28,16:05,19:13,20:45
09,03:56,05:30,12:27,16:05,19:12,20:44
10,03:57,05:31,12:27,16:04,19:11,20:42
11,03:58,05:32,12:27,16:04,19:10,20:41
12,03:59,05:33,12:27,16:04,19:09,20:40
13,04:00,05:33,12:27,16:03,19:07,20:38
14,04:01,05:34,12:27,16:03,19:06,20:37
15,04:03,05:35,12:26,16:02,19:05,20:35
16,04:04,05:36,12:26,16:02,19:04,20:34
17,04:05,05:36,12:26,16:01,19:03,20:32
18,04:06,05:37,12:26,16:01,19:02,20:31
19,04:07,05:38,12:26,16:00,19:00,20:29
20,04:08,05:39,12:25,16:00,18:59,20:28
21,04:09,05:39,12:25,15:59,18:58,20:26
22,04:10,05:40,12:25,15:59,18:57,20:25
23,04:11,05:41,12:25,15:58,18:55,20:23
24,04:12,05:42,12:24,15:58,18:54,20:22
25,04:13,05:42,12:24,15:57,18:53,20:20
26,04:14,05:43,12:24,15:57,18:52,20:19
27,04:15,05:44,12:24,15:56,18:50,20:17
28,04:16,05:45,12:23,15:55,18:49,20:15
29,04:17,05:45,12:23,15:55,18:48,20:14
30,04:18,05:46,12:23,15:54,18:46,20:12
31,04:19,05:47,12:22,15:53,18:45,20:11
