Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:16,05:02,12:21,16:03,19:29,21:13
02,03:15,05:01,12:21,16:03,19:30,21:14
03,03:15,05:01,12:22,16:03,19:30,21:15
04,03:14,05:01,12:22,16:03,19:31,21:16
05,03:14,05:00,12:22,16:04,19:32,21:17
06,03:13,05:00,12:22,16:04,19:32,21:18
07,03:13,05:00,12:22,16:04,19:33,21:18
08,03:12,05:00,12:22,16:04,19:33,21:19
09,03:12,05:00,12:23,16:04,19:34,21:20
10,03:12,05:00,12:23,16:05,19:34,21:20
11,03:12,05:00,12:23,16:05,19:35,21:21
12,03:11,05:00,12:23,16:05,19:35,21:21
13,03:11,05:00,12:23,16:05,19:35,21:22
14,03:11,05:00,12:24,16:06,19:36,21:23
15,03:11,05:00,12:24,16:06,19:36,21:23
16,03:11,05:00,12:24,16:06,19:37,21:23
17,03:11,05:00,12:24,16:06,19:37,21:24
18,03:11,05:00,12:24,16:06,19:37,21:24
19,03:11,05:00,12:25,16:07,19:37,21:24
20,03:11,05:00,12:25,16:07,19:38,21:25
21,03:12,05:01,12:25,16:07,19:38,21:25
22,03:12,05:01,12:25,16:07,19:38,21:25
23,03:12,05:01,12:26,16:08,19:38,21:25
24,03:12,05:01,12:26,16:08,19:38,21:25
25,03:13,05:02,12:26,16:08,19:39,21:25
26,03:13,05:02,12:26,16:08,19:39,21:25
27,03:14,05:02,12:26,16:08,19:39,21:25
28,03:14,05:03,12:27,16:09,19:39,21:25
29,03:14,05:03,12:27,16:09,19:39,21:25
30,03:15,05:03,12:27,16:09,19:39,21:25
