Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:40,06:04,12:29,15:55,18:43,20:05
02,04:39,06:03,12:29,15:55,18:43,20:06
03,04:37,06:01,12:29,15:55,18:44,20:06
04,04:36,06:00,12:28,15:55,18:45,20:07
05,04:34,05:59,12:28,15:55,18:46,20:08
06,04:33,05:57,12:28,15:55,18:46,20:09
07,04:31,05:56,12:27,15:55,18:47,20:10
08,04:30,05:55,12:27,15:56,18:48,20:11
09,04:28,05:54,12:27,15:56,18:48,20:12
10,04:27,05:52,12:27,15:56,18:49,20:13
11,04:25,05:51,12:26,15:56,18:50,20:14
12,04:24,05:50,12:26,15:56,18:51,20:15
13,04:23,05:49,12:26,15:56,18:51,20:16
14,04:21,05:47,12:26,15:56,18:52,20:17
15,04:20,05:46,12:25,15:56,18:53,20:18
16,04:18,05:45,12:25,15:56,18:53,20:19
17,04:17,05:44,12:25,15:56,18:54,20:20
18,04:15,05:43,12:25,15:56,18:55,20:21
19,04:14,05:41,12:24,15:56,18:56,20:22
20,04:13,05:40,12:24,15:56,18:56,20:23
21,04:11,05:39,12:24,15:56,18:57,20:24
22,04:10,05:38,12:24,15:56,18:58,20:25
23,04:08,05:37,12:24,15:56,18:59,20:26
24,04:07,05:36,12:23,15:56,18:59,20:27
25,04:06,05:35,12:23,15:56,19:00,20:28
26,04:04,05:34,12:23,15:56,19:01,20:29
27,04:03,05:33,12:23,15:56,19:02,20:30
28,04:01,05:32,12:23,15:56,19:02,20:31
29,04:00,05:30,12:23,15:56,19:03,20:32
30,03:59,05:29,12:22,15:56,19:04,20:33
