Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:22,06:44,12:38,15:46,18:20,19:40
02,05:21,06:43,12:37,15:47,18:20,19:40
03,05:20,06:42,12:37,15:47,18:21,19:41
04,05:18,06:40,12:37,15:48,18:22,19:42
05,05:17,06:39,12:37,15:48,18:23,19:43
06,05:16,06:38,12:37,15:48,18:24,19:44
07,05:15,06:37,12:36,15:49,18:24,19:44
08,05:13,06:35,12:36,15:49,18:25,19:45
09,05:12,06:34,12:36,15:50,18:26,19:46
10,05:11,06:33,12:36,15:50,18:27,19:47
11,05:10,06:32,12:35,15:50,18:27,19:47
12,05:08,06:30,12:35,15:51,18:28,19:48
13,05:07,06:29,12:35,15:51,18:29,19:49
14,05:06,06:28,12:35,15:51,18:30,19:50
15,05:04,06:26,12:34,15:51,18:30,19:51
16,05:03,06:25,12:34,15:52,18:31,19:51
17,05:02,06:24,12:34,15:52,18:32,19:52
18,05:00,06:22,12:33,15:52,18:33,19:53
19,04:59,06:21,12:33,15:53,18:33,19:54
20,04:57,06:20,12:33,15:53,18:34,19:55
21,04:56,06:18,12:32,15:53,18:35,19:55
22,04:55,06:17,12:32,15:53,18:35,19:56
23,04:53,06:16,12:32,15:53,18:36,19:57
24,04:52,06:14,12:32,15:54,18:37,19:58
25,04:50,06:13,12:31,15:54,18:38,19:59
26,04:49,06:12,12:31,15:54,18:38,20:00
27,04:47,06:11,12:31,15:54,18:39,20:00
28,04:46,06:09,12:30,15:54,18:40,20:01
29,04:45,06:08,12:30,15:54,18:41,20:02
30,04:43,06:07,12:30,15:55,18:41,20:03
31,04:42,06:05,12:29,15:55,18:42,20:04
