Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:46,05:26,12:33,16:14,19:28,21:05
02,03:47,05:27,12:33,16:13,19:27,21:04
03,03:49,05:27,12:33,16:13,19:26,21:03
04,03:50,05:28,12:33,16:13,19:25,21:01
05,03:51,05:29,12:33,16:13,19:24,21:00
06,03:52,05:30,12:33,16:12,19:23,20:59
07,03:53,05:31,12:33,16:12,19:22,20:57
08,03:54,05:31,12:33,16:12,19:21,20:56
09,03:56,05:32,12:33,16:11,19:20,20:54
10,03:57,05:33,12:32,16:11,19:19,20:53
11,03:58,05:34,12:32,16:11,19:18,20:51
12,03:59,05:35,12:32,16:10,19:17,20:50
13,04:00,05:35,12:32,16:10,19:16,20:48
14,04:01,05:36,12:32,16:09,19:14,20:47
15,04:03,05:37,12:32,16:09,19:13,20:45
16,04:04,05:38,12:31,16:08,19:12,20:44
17,04:05,05:39,12:31,16:08,19:11,20:42
18,04:06,05:39,12:31,16:07,19:10,20:41
19,04:07,05:40,12:31,16:07,19:08,20:39
20,04:08,05:41,12:30,16:06,19:07,20:38
21,04:09,05:42,12:30,16:06,19:06,20:36
22,04:10,05:43,12:30,16:05,19:05,20:34
23,04:11,05:43,12:30,16:05,19:03,20:33
24,04:13,05:44,12:29,16:04,19:02,20:31
25,04:14,05:45,12:29,16:03,19:01,20:30
26,04:15,05:46,12:29,16:03,18:59,20:28
27,04:16,05:46,12:29,16:02,18:58,20:26
28,04:17,05:47,12:28,16:01,18:56,20:25
29,04:18,05:48,12:28,16:01,18:55,20:23
30,04:19,05:49,12:28,16:00,18:54,20:21
31,04:20,05:50,12:27,15:59,18:52,20:20
