Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:57,05:29,12:23,15:57,19:06,20:35
02,03:56,05:28,12:23,15:57,19:06,20:36
03,03:55,05:27,12:23,15:57,19:07,20:37
04,03:54,05:26,12:23,15:57,19:08,20:38
05,03:52,05:25,12:22,15:57,19:09,20:39
06,03:51,05:24,12:22,15:57,19:09,20:40
07,03:50,05:23,12:22,15:57,19:10,20:41
08,03:49,05:22,12:22,15:57,19:11,20:42
09,03:48,05:21,12:22,15:57,19:12,20:44
10,03:46,05:20,12:22,15:57,19:12,20:45
11,03:45,05:20,12:22,15:57,19:13,20:46
12,03:44,05:19,12:22,15:57,19:14,20:47
13,03:43,05:18,12:22,15:58,19:14,20:48
14,03:42,05:17,12:22,15:58,19:15,20:49
15,03:41,05:17,12:22,15:58,19:16,20:50
16,03:40,05:16,12:22,15:58,19:17,20:51
17,03:39,05:15,12:22,15:58,19:17,20:52
18,03:38,05:15,12:22,15:58,19:18,20:53
19,03:37,05:14,12:22,15:58,19:19,20:54
20,03:36,05:13,12:22,15:58,19:20,20:55
21,03:35,05:13,12:22,15:58,19:20,20:56
22,03:34,05:12,12:22,15:58,19:21,20:57
23,03:33,05:12,12:22,15:58,19:22,20:58
24,03:33,05:11,12:22,15:58,19:22,20:59
25,03:32,05:11,12:23,15:59,19:23,21:00
26,03:31,05:10,12:23,15:59,19:24,21:01
27,03:30,05:10,12:23,15:59,19:24,21:02
28,03:30,05:09,12:23,15:59,19:25,21:03
29,03:29,05:09,12:23,15:59,19:26,21:04
30,03:28,05:09,12:23,15:59,19:26,21:05
31,03:28,05:08,12:23,15:59,19:27,21:05
