Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:12,06:36,12:11,15:06,17:33,18:55
02,05:12,06:37,12:11,15:05,17:32,18:54
03,05:13,06:37,12:11,15:04,17:31,18:54
04,05:14,06:38,12:11,15:04,17:31,18:53
05,05:15,06:39,12:11,15:03,17:30,18:52
06,05:16,06:40,12:11,15:02,17:29,18:51
07,05:16,06:41,12:11,15:02,17:28,18:51
08,05:17,06:42,12:11,15:01,17:27,18:50
09,05:18,06:43,12:11,15:00,17:27,18:50
10,05:19,06:44,12:11,15:00,17:26,18:49
11,05:19,06:45,12:11,14:59,17:25,18:48
12,05:20,06:46,12:11,14:59,17:24,18:48
13,05:21,06:47,12:11,14:58,17:24,18:47
14,05:22,06:47,12:11,14:58,17:23,18:47
15,05:23,06:48,12:12,14:57,17:23,18:46
16,05:23,06:49,12:12,14:57,17:22,18:46
17,05:24,06:50,12:12,14:56,17:22,18:46
18,05:25,06:51,12:12,14:56,17:21,18:45
19,05:26,06:52,12:12,14:56,17:21,18:45
20,05:27,06:53,12:13,14:55,17:20,18:45
21,05:27,06:54,12:13,14:55,17:20,18:44
22,05:28,06:55,12:13,14:55,17:19,18:44
23,05:29,06:56,12:13,14:54,17:19,18:44
24,05:30,06:57,12:14,14:54,17:19,18:44
25,05:31,06:58,12:14,14:54,17:18,18:43
26,05:31,06:58,12:14,14:54,17:18,18:43
27,05:32,06:59,12:15,14:54,17:18,18:43
28,05:33,07:00,12:15,14:54,17:18,18:43
29,05:34,07:01,12:15,14:53,17:17,18:43
30,05:34,07:02,12:16,14:53,17:17,18:43
