Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:07,05:38,12:35,16:05,19:20,20:48
02,04:08,05:38,12:35,16:05,19:20,20:47
03,04:09,05:39,12:35,16:05,19:19,20:46
04,04:10,05:39,12:35,16:05,19:18,20:45
05,04:11,05:40,12:35,16:05,19:17,20:44
06,04:12,05:41,12:35,16:05,19:16,20:43
07,04:12,05:41,12:35,16:05,19:16,20:42
08,04:13,05:42,12:35,16:05,19:15,20:41
09,04:14,05:42,12:34,16:05,19:14,20:40
10,04:15,05:43,12:34,16:04,19:13,20:39
11,04:16,05:44,12:34,16:04,19:12,20:37
12,04:17,05:44,12:34,16:04,19:11,20:36
13,04:18,05:45,12:34,16:04,19:10,20:35
14,04:19,05:45,12:34,16:03,19:09,20:34
15,04:19,05:46,12:33,16:03,19:08,20:32
16,04:20,05:47,12:33,16:03,19:07,20:31
17,04:21,05:47,12:33,16:03,19:06,20:30
18,04:22,05:48,12:33,16:02,19:05,20:29
19,04:23,05:48,12:33,16:02,19:04,20:27
20,04:24,05:49,12:32,16:02,19:03,20:26
21,04:24,05:50,12:32,16:01,19:02,20:25
22,04:25,05:50,12:32,16:01,19:01,20:23
23,04:26,05:51,12:32,16:00,19:00,20:22
24,04:27,05:51,12:31,16:00,18:58,20:21
25,04:28,05:52,12:31,16:00,18:57,20:19
26,04:28,05:53,12:31,15:59,18:56,20:18
27,04:29,05:53,12:30,15:59,18:55,20:17
28,04:30,05:54,12:30,15:58,18:54,20:15
29,04:31,05:54,12:30,15:58,18:53,20:14
30,04:32,05:55,12:30,15:57,18:52,20:13
31,04:32,05:55,12:29,15:57,18:50,20:11
