Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:53,06:13,12:19,15:35,18:12,19:29
02,04:53,06:13,12:18,15:35,18:11,19:28
03,04:54,06:14,12:18,15:34,18:09,19:27
04,04:55,06:14,12:18,15:33,18:08,19:26
05,04:55,06:15,12:17,15:32,18:07,19:25
06,04:56,06:16,12:17,15:31,18:06,19:23
07,04:56,06:16,12:17,15:30,18:05,19:22
08,04:57,06:17,12:16,15:30,18:03,19:21
09,04:58,06:17,12:16,15:29,18:02,19:20
10,04:58,06:18,12:16,15:28,18:01,19:19
11,04:59,06:19,12:16,15:27,18:00,19:18
12,04:59,06:19,12:15,15:26,17:59,19:16
13,05:00,06:20,12:15,15:26,17:58,19:15
14,05:01,06:21,12:15,15:25,17:57,19:14
15,05:01,06:21,12:15,15:24,17:55,19:13
16,05:02,06:22,12:14,15:23,17:54,19:12
17,05:03,06:22,12:14,15:23,17:53,19:11
18,05:03,06:23,12:14,15:22,17:52,19:10
19,05:04,06:24,12:14,15:21,17:51,19:09
20,05:04,06:24,12:14,15:20,17:50,19:08
21,05:05,06:25,12:13,15:19,17:49,19:07
22,05:06,06:26,12:13,15:19,17:48,19:06
23,05:06,06:27,12:13,15:18,17:47,19:05
24,05:07,06:27,12:13,15:17,17:46,19:05
25,05:08,06:28,12:13,15:17,17:45,19:04
26,05:08,06:29,12:13,15:16,17:44,19:03
27,05:09,06:29,12:13,15:15,17:43,19:02
28,05:09,06:30,12:13,15:14,17:42,19:01
29,05:10,06:31,12:12,15:14,17:42,19:00
30,05:11,06:32,12:12,15:13,17:41,19:00
31,05:11,06:32,12:12,15:13,17:40,18:59
