Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:50,07:15,12:32,15:13,17:37,19:01
02,05:50,07:16,12:33,15:14,17:38,19:01
03,05:51,07:16,12:33,15:15,17:39,19:02
04,05:51,07:16,12:34,15:16,17:40,19:03
05,05:51,07:16,12:34,15:16,17:40,19:03
06,05:51,07:16,12:34,15:17,17:41,19:04
07,05:51,07:16,12:35,15:18,17:42,19:05
08,05:52,07:16,12:35,15:18,17:43,19:05
09,05:52,07:16,12:36,15:19,17:44,19:06
10,05:52,07:16,12:36,15:20,17:44,19:07
11,05:52,07:16,12:36,15:21,17:45,19:08
12,05:52,07:16,12:37,15:21,17:46,19:08
13,05:52,07:16,12:37,15:22,17:47,19:09
14,05:52,07:16,12:38,15:23,17:48,19:10
15,05:52,07:16,12:38,15:24,17:48,19:11
16,05:52,07:16,12:38,15:24,17:49,19:11
17,05:52,07:16,12:39,15:25,17:50,19:12
18,05:52,07:16,12:39,15:26,17:51,19:13
19,05:52,07:15,12:39,15:27,17:52,19:14
20,05:52,07:15,12:40,15:28,17:53,19:14
21,05:51,07:15,12:40,15:28,17:54,19:15
22,05:51,07:14,12:40,15:29,17:55,19:16
23,05:51,07:14,12:40,15:30,17:55,19:17
24,05:51,07:14,12:41,15:31,17:56,19:17
25,05:50,07:13,12:41,15:31,17:57,19:18
26,05:50,07:13,12:41,15:32,17:58,19:19
27,05:50,07:12,12:41,15:33,17:59,19:20
28,05:49,07:12,12:42,15:34,18:00,19:20
29,05:49,07:11,12:42,15:34,18:01,19:21
30,05:49,07:11,12:42,15:35,18:02,19:22
31,05:48,07:10,12:42,15:36,18:02,19:23
