Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:31,05:12,12:29,16:03,19:34,21:13
02,03:32,05:13,12:29,16:04,19:34,21:13
03,03:32,05:13,12:30,16:04,19:34,21:13
04,03:33,05:14,12:30,16:04,19:34,21:13
05,03:33,05:14,12:30,16:04,19:34,21:12
06,03:34,05:14,12:30,16:04,19:34,21:12
07,03:35,05:15,12:30,16:05,19:34,21:12
08,03:35,05:15,12:30,16:05,19:33,21:11
09,03:36,05:16,12:31,16:05,19:33,21:11
10,03:37,05:17,12:31,16:05,19:33,21:10
11,03:38,05:17,12:31,16:05,19:33,21:10
12,03:38,05:18,12:31,16:05,19:32,21:09
13,03:39,05:18,12:31,16:06,19:32,21:09
14,03:40,05:19,12:31,16:06,19:32,21:08
15,03:41,05:19,12:31,16:06,19:31,21:07
16,03:42,05:20,12:31,16:06,19:31,21:07
17,03:43,05:21,12:32,16:06,19:30,21:06
18,03:44,05:21,12:32,16:06,19:30,21:05
19,03:44,05:22,12:32,16:06,19:29,21:04
20,03:45,05:22,12:32,16:06,19:29,21:04
21,03:46,05:23,12:32,16:06,19:28,21:03
22,03:47,05:24,12:32,16:06,19:28,21:02
23,03:48,05:24,12:32,16:06,19:27,21:01
24,03:49,05:25,12:32,16:06,19:27,21:00
25,03:50,05:26,12:32,16:06,19:26,20:59
26,03:51,05:26,12:32,16:06,19:25,20:58
27,03:52,05:27,12:32,16:06,19:25,20:57
28,03:53,05:28,12:32,16:06,19:24,20:56
29,03:54,05:28,12:32,16:06,19:23,20:55
30,03:55,05:29,12:32,16:06,19:22,20:54
31,03:56,05:30,12:32,16:06,19:22,20:53
