Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:43,07:14,12:18,14:48,17:10,18:40
02,05:43,07:15,12:18,14:48,17:10,18:40
03,05:44,07:16,12:19,14:48,17:10,18:40
04,05:45,07:17,12:19,14:48,17:10,18:40
05,05:46,07:17,12:20,14:48,17:10,18:40
06,05:46,07:18,12:20,14:48,17:10,18:40
07,05:47,07:19,12:20,14:48,17:10,18:40
08,05:48,07:20,12:21,14:48,17:10,18:40
09,05:49,07:21,12:21,14:48,17:10,18:40
10,05:49,07:22,12:22,14:49,17:10,18:41
11,05:50,07:22,12:22,14:49,17:10,18:41
12,05:51,07:23,12:23,14:49,17:11,18:41
13,05:51,07:24,12:23,14:49,17:11,18:41
14,05:52,07:25,12:24,14:49,17:11,18:42
15,05:53,07:25,12:24,14:50,17:11,18:42
16,05:53,07:26,12:25,14:50,17:12,18:42
17,05:54,07:26,12:25,14:50,17:12,18:43
18,05:55,07:27,12:26,14:51,17:13,18:43
19,05:55,07:28,12:26,14:51,17:13,18:44
20,05:56,07:28,12:27,14:52,17:13,18:44
21,05:56,07:29,12:27,14:52,17:14,18:44
22,05:57,07:29,12:28,14:53,17:14,18:45
23,05:57,07:30,12:28,14:53,17:15,18:45
24,05:58,07:30,12:29,14:54,17:15,18:46
25,05:58,07:31,12:29,14:54,17:16,18:47
26,05:58,07:31,12:30,14:55,17:17,18:47
27,05:59,07:31,12:30,14:55,17:17,18:48
28,05:59,07:32,12:31,14:56,17:18,18:48
29,05:59,07:32,12:31,14:57,17:19,18:49
30,06:00,07:32,12:31,14:57,17:19,18:50
31,06:00,07:32,12:32,14:58,17:20,18:50
