Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:54,07:22,12:43,15:26,17:52,19:18
02,05:53,07:22,12:43,15:27,17:53,19:19
03,05:53,07:21,12:43,15:28,17:54,19:20
04,05:52,07:20,12:43,15:29,17:55,19:21
05,05:51,07:19,12:43,15:29,17:56,19:22
06,05:50,07:18,12:43,15:30,17:57,19:23
07,05:50,07:17,12:43,15:31,17:58,19:24
08,05:49,07:16,12:43,15:32,17:59,19:25
09,05:48,07:15,12:43,15:33,18:00,19:25
10,05:47,07:14,12:43,15:34,18:01,19:26
11,05:46,07:13,12:43,15:34,18:02,19:27
12,05:45,07:12,12:43,15:35,18:03,19:28
13,05:44,07:11,12:43,15:36,18:04,19:29
14,05:43,07:10,12:43,15:37,18:05,19:30
15,05:42,07:09,12:43,15:38,18:06,19:31
16,05:41,07:08,12:43,15:38,18:07,19:32
17,05:40,07:07,12:43,15:39,18:08,19:33
18,05:39,07:05,12:43,15:40,18:09,19:34
19,05:38,07:04,12:43,15:41,18:10,19:35
20,05:37,07:03,12:43,15:41,18:11,19:36
21,05:36,07:02,12:43,15:42,18:12,19:37
22,05:35,07:01,12:43,15:43,18:13,19:37
23,05:33,06:59,12:43,15:43,18:14,19:38
24,05:32,06:58,12:42,15:44,18:15,19:39
25,05:31,06:57,12:42,15:45,18:16,19:40
26,05:30,06:55,12:42,15:45,18:17,19:41
27,05:28,06:54,12:42,15:46,18:18,19:42
28,05:27,06:53,12:42,15:47,18:19,19:43
