Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:25,05:55,12:33,16:05,18:58,20:26
02,04:26,05:56,12:33,16:04,18:57,20:24
03,04:27,05:56,12:32,16:03,18:55,20:23
04,04:28,05:57,12:32,16:02,18:54,20:21
05,04:29,05:58,12:32,16:02,18:52,20:19
06,04:30,05:59,12:31,16:01,18:51,20:18
07,04:31,06:00,12:31,16:00,18:49,20:16
08,04:32,06:00,12:31,15:59,18:48,20:14
09,04:33,06:01,12:30,15:58,18:46,20:13
10,04:34,06:02,12:30,15:57,18:45,20:11
11,04:35,06:03,12:30,15:57,18:43,20:09
12,04:36,06:04,12:29,15:56,18:42,20:08
13,04:37,06:04,12:29,15:55,18:41,20:06
14,04:38,06:05,12:29,15:54,18:39,20:04
15,04:39,06:06,12:28,15:53,18:38,20:03
16,04:40,06:07,12:28,15:52,18:36,20:01
17,04:40,06:08,12:27,15:51,18:34,19:59
18,04:41,06:08,12:27,15:50,18:33,19:58
19,04:42,06:09,12:27,15:49,18:31,19:56
20,04:43,06:10,12:26,15:48,18:30,19:54
21,04:44,06:11,12:26,15:47,18:28,19:53
22,04:45,06:11,12:26,15:46,18:27,19:51
23,04:46,06:12,12:25,15:45,18:25,19:50
24,04:47,06:13,12:25,15:44,18:24,19:48
25,04:48,06:14,12:25,15:43,18:22,19:46
26,04:49,06:15,12:24,15:42,18:21,19:45
27,04:49,06:16,12:24,15:41,18:19,19:43
28,04:50,06:16,12:24,15:40,18:18,19:42
29,04:51,06:17,12:23,15:39,18:17,19:40
30,04:52,06:18,12:23,15:38,18:15,19:39
